node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,weight,downloaded_date
253,"[2028224, 1296929, 1093474, 1694081, 2355237, 704263, 429128, 2351271, 2023465, 1963245, 734285, 2041615, 2155952, 2033521, 1354803, 1251068]",Crimea,"['PERSON', 'ORG', 'GPE']",1,7,-0.5486000000000002,3.4815,-4.0301,9,10,19,"['2022-04-15', '2022-04-04', '2022-04-14', '2022-04-01', '2022-04-07', '2022-04-22', '2022-03-28', '2022-05-09', '2022-05-07', '2022-04-11', '2022-04-03']"
254,[429128],the Institute for the Study of War,['ORG'],1,7,-0.8807,0.0,-0.8807,0,1,1,['2022-03-28']
255,[429128],Philips P. O'Brien,['PERSON'],1,7,-0.7269,0.0,-0.7269,0,1,1,['2022-03-28']
256,[429128],the University of St. Andrews,['ORG'],1,7,-0.7269,0.0,-0.7269,0,1,1,['2022-03-28']
257,"[2262917, 704263, 1011081, 2345105, 1258901, 2325276, 2101788, 2333865, 2212524, 2241325, 2231218, 2203583, 2053825, 429128, 2094538, 2350926, 1998813, 2158690, 627043, 2299880, 2346100, 2224758, 1521144]",Lviv,"['PERSON', 'GPE']",1,7,-5.7757000000000005,0.5503,-6.326000000000001,3,13,16,"['2022-05-05', '2022-05-06', '2022-03-31', '2022-04-23', '2022-05-04', '2022-04-12', '2022-04-16', '2022-04-27', '2022-04-03', '2022-04-06', '2022-04-04', '2022-05-03', '2022-04-18', '2022-04-25', '2022-05-01', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-26']"
258,"[1228546, 2345105, 1141524, 528021, 1258901, 494236, 1878824, 517164, 2241325, 1470385, 2231218, 896313, 372284, 2203583, 2226371, 1749828, 2314180, 429128, 2094538, 2350926, 2311760, 455511, 1262570, 426218, 517355, 2224758]",Poland,['GPE'],1,7,-4.683,11.780000000000001,-16.463,29,37,66,"['2022-04-18', '2022-04-05', '2022-03-27', '2022-05-05', '2022-04-04', '2022-04-25', '2022-04-08', '2022-04-09', '2022-05-02', '2022-03-30', '2022-03-25', '2022-03-29', '2022-03-28', '2022-04-26', '2022-05-06', '2022-04-27', '2022-04-03']"
259,[429128],O'Brien,['PERSON'],1,7,0.0772,0.0772,0.0,1,0,1,['2022-03-28']
260,"[2053825, 2010882, 1860324, 429128, 2170124, 2212524, 1907918, 2350926, 678224, 425589, 2224758]",Kherson,['PERSON'],1,7,-6.0804,0.0,-6.080400000000001,0,13,13,"['2022-05-05', '2022-04-10', '2022-04-09', '2022-04-13', '2022-04-21', '2022-03-28', '2022-04-26', '2022-04-16', '2022-04-27', '2022-03-31']"
261,"[2010882, 627043, 429128, 2242251, 2350926, 2345105]",Mykolaiv,"['PERSON', 'GPE']",1,7,-3.9741999999999997,0.0,-3.9742000000000006,0,8,8,"['2022-04-19', '2022-05-05', '2022-04-13', '2022-03-28', '2022-05-06', '2022-03-31']"
262,"[704263, 429128, 2041615, 678224, 2033521]",Odesa,"['PERSON', 'ORG', 'GPE']",1,7,-1.7939,0.2263,-2.0202,1,5,6,"['2022-04-15', '2022-04-14', '2022-04-01', '2022-03-28', '2022-03-31']"
263,"[429128, 2219618, 2212524, 1907918]",Trans-Dniester,['ORG'],1,7,0.922,2.7686,-1.8466,5,3,8,"['2022-04-26', '2022-04-10', '2022-03-28']"
264,"[2158690, 2219618, 429128, 2299880, 2212524, 1907918, 2150382, 1478103, 2042107, 746815]",Moldova,"['PERSON', 'ORG', 'GPE']",1,7,-1.1722000000000001,3.7245999999999997,-4.8968,8,11,19,"['2022-04-23', '2022-04-04', '2022-04-10', '2022-04-13', '2022-03-28', '2022-04-26', '2022-04-11', '2022-03-31']"
265,"[1011081, 2048393, 587411, 1258901, 733976, 2241438, 2351271, 2023465, 2241325, 2231218, 471744, 2053959, 429128, 931403, 1907918, 2350926, 1845206, 1093474, 627043, 1860324, 2224758, 425465, 1081722]",Western,['NORP'],1,7,-4.4987,3.6515,-8.1502,9,16,25,"['2022-05-05', '2022-04-24', '2022-04-04', '2022-04-10', '2022-04-09', '2022-04-13', '2022-03-30', '2022-04-02', '2022-04-07', '2022-03-29', '2022-04-14', '2022-03-28', '2022-04-27', '2022-05-07', '2022-04-03', '2022-03-31']"
266,"[2262917, 704263, 1011081, 1635467, 528021, 1258901, 1587993, 824475, 2355237, 1983397, 2023465, 2212524, 1470385, 457650, 2041653, 372284, 746815, 1749828, 429128, 1024713, 2094538, 2242251, 931403, 734285, 1907918, 1845206, 455511, 2208607, 627043, 1860324, 2023525, 2299880, 1262570, 1963245, 1682674, 425589, 2224758, 1081722]",NATO,['ORG'],1,7,0.3179000000000006,24.1066,-23.788699999999988,54,48,102,"['2022-04-20', '2022-04-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-04-11', '2022-03-31', '2022-04-13', '2022-04-14', '2022-04-03', '2022-03-27', '2022-04-19', '2022-04-04', '2022-04-10', '2022-04-06', '2022-04-07', '2022-04-02', '2022-05-09', '2022-04-18', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-27', '2022-04-26']"
267,"[2351271, 429128, 1024713, 2299880, 931403]",the Soviet Union,['GPE'],1,7,-3.6244,0.0,-3.6244,0,5,5,"['2022-04-02', '2022-03-28', '2022-04-26', '2022-05-07', '2022-04-03']"
268,"[429128, 2062426, 943443, 2346100]",Afghanistan,['GPE'],1,7,-1.2596999999999998,0.6124,-1.8720999999999999,1,3,4,"['2022-04-02', '2022-04-16', '2022-03-28', '2022-05-01']"
269,"[429128, 2042107, 704263]",Volodymyr Fesenko,['PERSON'],1,7,-0.5631,0.4767,-1.0398,1,2,3,"['2022-04-01', '2022-03-28', '2022-04-13']"
270,[429128],Penta Center,['ORG'],1,7,-0.4404,0.0,-0.4404,0,1,1,['2022-03-28']
271,"[429128, 2042107, 704263]",Fesenko,['PERSON'],1,7,-0.5994,0.0,-0.5994,0,1,1,"['2022-04-01', '2022-03-28', '2022-04-13']"
272,[429128],Tactics,['ORG'],1,7,-0.5574,0.0,-0.5574,0,1,1,['2022-03-28']
273,"[2262917, 704263, 1011081, 2048393, 1635467, 2266890, 1936012, 2104843, 2345105, 1258901, 1296929, 625314, 2355237, 1878824, 2338356, 1787828, 2203583, 2053825, 2053959, 429128, 1497161, 1089225, 2242251, 931403, 1276621, 1907918, 2350926, 1918680, 2062426, 1998813, 2208607, 2158690, 627043, 1860324, 723811, 2299880, 1262570, 1963245, 1276661, 1521144, 1081722, 2042107]",Zelenskyy,"['PERSON', 'ORG']",1,7,-12.8111,14.7827,-27.593799999999995,32,49,81,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-04-08', '2022-05-06', '2022-04-11', '2022-03-31', '2022-04-23', '2022-04-12', '2022-04-13', '2022-04-16', '2022-04-03', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-07', '2022-04-02', '2022-05-09', '2022-04-25', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-26']"
274,"[429128, 627043, 1998813, 704263]",Karmanau,['ORG'],1,7,0.0,0.0,0.0,0,0,0,"['2022-04-01', '2022-04-12', '2022-03-28', '2022-03-31']"
275,"[2053825, 2158690, 1860324, 429128, 2242251, 2170124, 824475, 1998813, 2208607]",Robert Burns,['PERSON'],1,7,0.34,0.34,0.0,1,0,1,"['2022-04-23', '2022-04-20', '2022-04-19', '2022-04-09', '2022-04-12', '2022-04-21', '2022-03-28', '2022-04-16']"
276,[429128],Matthew Lee,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,['2022-03-28']
277,"[429128, 2242251, 1860324, 2170124]",Danica Kirka,"['PERSON', 'GPE']",1,7,0.0,0.0,0.0,0,0,0,"['2022-04-21', '2022-04-09', '2022-03-28', '2022-04-19']"
278,"[627043, 2212524, 560493, 2155952, 2224758]",Chernobyl,['GPE'],1,1,-2.762,0.8446,-3.6066,3,6,9,"['2022-03-30', '2022-04-26', '2022-04-27', '2022-04-22', '2022-03-31']"
279,"[2063107, 2262917, 704263, 1011081, 1635467, 2170124, 1936012, 2104843, 2041615, 2345105, 1258901, 1979029, 824475, 2325276, 494236, 2241438, 2101788, 1511077, 1983397, 2081578, 1679152, 457650, 1787828, 746815, 2203583, 2053825, 2314180, 2094538, 2242251, 734285, 1907918, 678224, 1775573, 1918680, 1998813, 2208607, 2158690, 627043, 723811, 1584099, 2299880, 2150382, 2033521, 2346100, 425589, 2150388, 1521144, 2042107]",Ukrainians,['NORP'],1,1,-18.3655,14.765499999999998,-33.131,33,57,90,"['2022-04-20', '2022-04-08', '2022-03-29', '2022-05-06', '2022-04-11', '2022-04-17', '2022-04-23', '2022-03-31', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-16', '2022-04-03', '2022-04-19', '2022-04-06', '2022-04-10', '2022-04-04', '2022-04-07', '2022-05-03', '2022-04-22', '2022-04-18', '2022-04-15', '2022-04-24', '2022-04-25', '2022-05-01', '2022-05-02', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-26']"
280,[627043],Energoatom,['GPE'],1,1,-0.296,0.0,-0.296,0,1,1,['2022-03-31']
281,"[627043, 1860324, 1011081, 2094538, 2170124, 1775573, 1521144, 2325276, 2026013, 2208607]",Iryna Vereshchuk,['PERSON'],1,1,0.21619999999999998,0.8867,-0.6705,4,1,5,"['2022-04-20', '2022-04-18', '2022-04-06', '2022-04-09', '2022-04-12', '2022-04-07', '2022-04-21', '2022-05-03', '2022-04-03', '2022-03-31']"
282,[627043],The International Atomic Energy Agency,['ORG'],1,1,-0.7964,0.0,-0.7964,0,1,1,['2022-03-31']
283,[627043],IAEA,['ORG'],1,1,-0.296,0.0,-0.296,0,1,1,['2022-03-31']
284,[627043],Edwin Lyman,['PERSON'],1,1,0.1154,0.1154,0.0,1,0,1,['2022-03-31']
285,[627043],the U.S.-based Union of Concerned Scientists,['ORG'],1,1,0.1154,0.1154,0.0,1,0,1,['2022-03-31']
286,[627043],Oleksandr Palviuk,['ORG'],1,1,-0.5267,0.0,-0.5267,0,1,1,['2022-03-31']
287,"[627043, 1860324, 704263]",Irpin,"['ORG', 'GPE']",1,1,-0.6455,0.34,-0.9854999999999999,1,2,3,"['2022-04-01', '2022-04-09', '2022-03-31']"
288,"[678224, 627043, 560493]",Hostomel,"['PERSON', 'GPE']",1,1,-1.1636,0.0,-1.1636,0,2,2,"['2022-03-30', '2022-03-31']"
289,[627043],Pavliuk,['ORG'],1,1,0.0,0.0,0.0,0,0,0,['2022-03-31']
290,"[627043, 1998813]",Brovary,"['NORP', 'PERSON']",1,1,-1.2696,0.0,-1.2696,0,2,2,"['2022-04-12', '2022-03-31']"
291,[627043],Ukrainian Human Rights,['ORG'],1,1,-0.765,0.0,-0.765,0,1,1,['2022-03-31']
292,[627043],Lyudmyla Denisova Ukraine,['PERSON'],1,1,-0.765,0.0,-0.765,0,1,1,['2022-03-31']
293,"[627043, 1749828, 1011081, 1963245, 1470385, 1587993]",Jens Stoltenberg,['PERSON'],1,1,-0.5854000000000001,1.1951,-1.7805,3,3,6,"['2022-04-05', '2022-04-06', '2022-04-08', '2022-04-11', '2022-04-03', '2022-03-31']"
294,"[1587993, 627043, 1963245]",Stoltenberg,"['PERSON', 'ORG']",1,1,0.6813,1.2894,-0.6081,3,2,5,"['2022-04-06', '2022-04-11', '2022-03-31']"
295,"[2010882, 627043, 1584099, 2355237, 2094538, 1792524, 2350926, 2345105, 1787828, 2224758, 1521144, 2208607]",Luhansk,['GPE'],1,1,-3.7145,0.0,-3.7145,0,8,8,"['2022-04-20', '2022-04-18', '2022-05-05', '2022-04-06', '2022-04-08', '2022-04-13', '2022-05-09', '2022-04-27', '2022-05-06', '2022-03-31']"
296,"[2010882, 627043, 2262917, 2355237, 2242251, 2104843, 2350926, 2345105]",Donetsk,['GPE'],1,1,-3.3970000000000002,0.0516,-3.4486000000000003,1,6,7,"['2022-04-19', '2022-05-05', '2022-04-13', '2022-04-29', '2022-05-09', '2022-05-06', '2022-03-31']"
297,[627043],Denis Pushilin,['PERSON'],1,1,0.0516,0.0516,0.0,1,0,1,['2022-03-31']
298,"[471744, 1296929, 627043, 757828, 1655560, 1251068, 615453]",Italian,['NORP'],1,1,0.4549,1.3559999999999999,-0.9011,4,3,7,"['2022-04-04', '2022-04-07', '2022-04-01', '2022-03-29', '2022-03-31']"
299,"[471744, 627043, 757828, 1655560, 615453]",Mario Draghi,['PERSON'],1,1,-0.46269999999999994,0.4384,-0.9011,2,3,5,"['2022-04-07', '2022-04-01', '2022-03-29', '2022-03-31']"
300,"[471744, 625314, 627043, 578564, 723811, 1024713, 587411]",Australia,['GPE'],1,1,-2.4032999999999998,3.3835,-5.7867999999999995,5,9,14,"['2022-03-26', '2022-03-30', '2022-03-29', '2022-04-03', '2022-03-31']"
301,"[1024713, 625314, 627043]",Jeremy Fleming,['PERSON'],1,1,1.2925,1.2925,0.0,2,0,2,"['2022-04-03', '2022-03-31']"
302,"[2010882, 2104843, 2170124, 1936012, 2041615, 2345105, 1979029, 824475, 2101788, 2212524, 1470385, 457650, 1787828, 2137276, 2028224, 2242251, 734285, 2350926, 678224, 943443, 1998813, 2208607, 627043, 1584099, 2274916, 560493, 2150388, 425589, 1298430]",Pentagon,['ORG'],1,1,-11.9117,6.0696,-17.9813,18,34,52,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-08', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-19', '2022-04-04', '2022-04-06', '2022-04-10', '2022-04-02', '2022-04-22', '2022-04-18', '2022-04-15', '2022-03-30', '2022-04-01', '2022-04-29', '2022-03-28', '2022-04-26']"
303,[627043],Javelin anti-tank,['PERSON'],1,1,-0.4404,0.0,-0.4404,0,1,1,['2022-03-31']
304,"[2028224, 2010882, 627043, 1584099, 2274916, 2104843, 2212524, 734285, 2350926, 560493, 1936012, 2345105, 457650, 2150388, 425589, 2101788, 2137276, 1998813]",John Kirby,['PERSON'],1,1,-1.4002000000000001,3.1235000000000004,-4.523700000000001,6,11,17,"['2022-04-18', '2022-04-19', '2022-05-05', '2022-04-06', '2022-04-10', '2022-04-12', '2022-04-13', '2022-04-14', '2022-04-01', '2022-03-30', '2022-03-29', '2022-04-21', '2022-03-28', '2022-04-29', '2022-04-26', '2022-05-06', '2022-04-22', '2022-03-31']"
305,"[2219618, 627043, 704263, 2333865, 1792524, 2241325, 2155952, 2338356, 455511, 733976, 425465, 2208607]",Dmitry Peskov,['PERSON'],1,1,-0.6927,0.7985,-1.4911999999999999,2,5,7,"['2022-04-20', '2022-05-04', '2022-05-05', '2022-04-08', '2022-04-01', '2022-03-29', '2022-03-28', '2022-04-27', '2022-04-26', '2022-04-22', '2022-03-31']"
306,"[627043, 533829, 1635467, 1918680, 623292, 2203583]",the State Department,['ORG'],1,1,-1.1498,0.7579,-1.9077000000000002,1,3,4,"['2022-04-25', '2022-04-10', '2022-04-07', '2022-03-30', '2022-03-31']"
307,[704263],Penta,['GPE'],1,2,-0.5994,0.0,-0.5994,0,1,1,['2022-04-01']
308,[704263],the International Committee for the Red Cross,['ORG'],1,2,0.0,0.0,0.0,0,0,0,['2022-04-01']
309,"[2158690, 704263]",Andryushchenko,['PERSON'],1,2,0.02190000000000003,0.6705,-0.6486,1,1,2,"['2022-04-23', '2022-04-01']"
310,"[2028224, 2053825, 2158690, 704263, 2170124, 2212524, 2041615, 2224758, 2042107, 2325276, 2208607]",Telegram,"['NORP', 'PERSON', 'ORG', 'GPE']",1,2,-3.9666,0.6705,-4.6371,1,8,9,"['2022-04-23', '2022-04-20', '2022-04-15', '2022-04-13', '2022-04-14', '2022-04-01', '2022-04-21', '2022-05-03', '2022-04-26', '2022-04-16', '2022-04-27']"
311,"[2226371, 2026013, 704263]",Red Cross,['ORG'],1,2,-1.6627999999999998,0.4019,-2.0646999999999998,1,3,4,"['2022-04-01', '2022-04-12', '2022-04-26']"
312,"[471744, 1296929, 1228546, 1227715, 2023525, 704263, 2053959, 1024713, 2023465, 1896851, 1258901, 1251068]",French,['NORP'],1,2,-5.644299999999999,2.2606,-7.9049000000000005,4,18,22,"['2022-04-04', '2022-04-13', '2022-04-14', '2022-04-01', '2022-03-29', '2022-04-03']"
313,"[471744, 2023525, 704263, 2053959, 1024713, 2023465, 1258901, 455511]",Emmanuel Macron,['PERSON'],1,2,-2.2352,0.4019,-2.6371,1,5,6,"['2022-04-04', '2022-04-13', '2022-04-14', '2022-04-01', '2022-03-29', '2022-03-28', '2022-04-03']"
314,"[2333865, 726445, 2334069, 704263]",the European Parliament,['ORG'],1,2,-0.8272,0.5719,-1.3991,1,3,4,"['2022-04-01', '2022-05-04']"
315,[704263],Roberta Metsola,['PERSON'],1,2,-0.6249,0.0,-0.6249,0,1,1,['2022-04-01']
316,"[1704546, 1228546, 726445, 704263]",n’t,['GPE'],1,2,0.9194,0.9194,0.0,2,0,2,"['2022-04-01', '2022-04-05', '2022-04-03']"
317,[704263],Maksim Marchenko,['PERSON'],1,2,-0.5574,0.0,-0.5574,0,1,1,['2022-04-01']
318,[704263],Iskander,['ORG'],1,2,-0.1655,0.0,-0.1655,0,1,1,['2022-04-01']
319,"[2042107, 704263]",Marchenko,['PERSON'],1,2,-0.3182,0.0,-0.3182,0,1,1,"['2022-04-01', '2022-04-13']"
320,"[704263, 2333865, 2242251, 2350926, 2041615, 2033521, 2345105]",Russian Defense Ministry,['ORG'],1,2,-3.1297,0.256,-3.3857,2,5,7,"['2022-04-15', '2022-05-04', '2022-04-19', '2022-05-05', '2022-04-14', '2022-04-01', '2022-05-06']"
321,"[1860324, 704263, 2333865, 2081578, 2242251, 2350926, 2041615, 2033521, 2345105]",Igor Konashenkov,['PERSON'],1,2,-2.6616999999999997,0.7240000000000001,-3.3857,4,5,9,"['2022-04-15', '2022-04-19', '2022-05-04', '2022-05-05', '2022-04-09', '2022-04-14', '2022-04-01', '2022-05-06', '2022-04-17']"
322,"[704263, 2033521, 1787828, 1979029, 2224758]",Belgorod,['GPE'],1,2,-0.8818,0.0,-0.8818,0,2,2,"['2022-04-08', '2022-04-14', '2022-04-01', '2022-04-27', '2022-04-11']"
323,"[1296929, 1251068, 704263]",Rosneft,['ORG'],1,2,-0.8573,0.0,-0.8573,0,1,1,"['2022-04-01', '2022-04-04']"
324,"[2158690, 704263]",Oleksiy Danilov,['PERSON'],1,2,0.2551,0.2551,0.0,2,0,2,"['2022-04-23', '2022-04-01']"
325,[704263],national security council,['ORG'],1,2,0.1779,0.1779,0.0,1,0,1,['2022-04-01']
326,"[777480, 1138187, 704263]",Fox,"['PERSON', 'ORG']",1,2,-1.9737,0.128,-2.1017,1,3,4,['2022-04-01']
327,[704263],Popasna,['GPE'],1,2,0.2732,0.2732,0.0,1,0,1,['2022-04-01']
328,"[2224758, 2208607, 704263]",Rubizhne,"['NORP', 'PERSON', 'GPE']",1,2,0.12700000000000006,0.9828,-0.8557999999999999,2,2,4,"['2022-04-01', '2022-04-27', '2022-04-20']"
329,[704263],Lila,['PERSON'],1,2,0.0,0.0,0.0,0,0,0,['2022-04-01']
330,[704263],Andriy,['ORG'],1,2,0.0,0.0,0.0,0,0,0,['2022-04-01']
331,[704263],Andrea Rosa,['PERSON'],1,2,0.0,0.0,0.0,0,0,0,['2022-04-01']
332,[734285],Robert Abrams,['PERSON'],1,1,-1.521,0.0,-1.521,0,2,2,['2022-04-01']
333,[734285],Korea,['GPE'],1,1,-0.6808,0.0,-0.6808,0,1,1,['2022-04-01']
334,"[1470385, 457650, 824475, 734285]",Javelin,['PERSON'],1,1,-0.9967,0.2023,-1.199,1,3,4,"['2022-04-01', '2022-04-05', '2022-03-29', '2022-03-28']"
335,[734285],the New York Times,['ORG'],1,1,-0.4404,0.0,-0.4404,0,1,1,['2022-04-01']
336,"[1228546, 517635, 1655560, 1011081, 2048393, 1141524, 1258901, 733976, 615453, 1983397, 2333865, 2023465, 2212524, 517164, 896313, 1578681, 796098, 1749828, 757828, 1024713, 560588, 734285, 2311760, 425589, 2224758, 425465, 2134015]",Germany,['GPE'],1,1,0.10229999999999982,10.168499999999998,-10.066199999999998,22,25,47,"['2022-05-04', '2022-04-04', '2022-04-06', '2022-04-08', '2022-05-02', '2022-03-30', '2022-04-01', '2022-04-07', '2022-03-29', '2022-04-11', '2022-03-28', '2022-04-13', '2022-04-14', '2022-04-21', '2022-04-26', '2022-04-27', '2022-04-03', '2022-03-31']"
337,"[419795, 734285]",Congressional,['NORP'],1,1,0.2459,0.3262,-0.0803,1,1,2,"['2022-04-01', '2022-03-28']"
338,"[425589, 457650, 734285]",Tod Wolters,['PERSON'],1,1,1.0859,1.0859,0.0,3,0,3,"['2022-04-01', '2022-03-29', '2022-03-28']"
339,[734285],Abrams,['PERSON'],1,1,-1.2362,0.2263,-1.4625,1,2,3,['2022-04-01']
340,"[2028224, 2053959, 1792524, 734285, 2101788]",Luis Martinez,['PERSON'],1,1,0.0,0.0,0.0,0,0,0,"['2022-04-18', '2022-04-08', '2022-04-13', '2022-04-14', '2022-04-01']"
341,"[1011081, 1258901]",BUCHA,"['NORP', 'ORG']",1,7,-1.7641,0.0,-1.7641,0,2,2,"['2022-04-04', '2022-04-03']"
342,"[1694081, 1655560, 1011081, 1635467, 2170124, 1792524, 2041615, 1258901, 1588501, 1983397, 2150320, 1679152, 1787828, 2053825, 2053959, 1497161, 1276621, 1907918, 1227730, 2157012, 1775573, 1845206, 1478103, 2062426, 1998813, 2208607, 1566688, 1584099, 1860324, 2150382, 1682674, 2334069, 1276661, 1521144, 1298430]",Bucha,"['PERSON', 'ORG', 'GPE']",1,7,-27.453,5.3849,-32.8379,13,54,67,"['2022-04-20', '2022-04-05', '2022-04-15', '2022-05-04', '2022-04-06', '2022-04-10', '2022-04-09', '2022-04-12', '2022-04-04', '2022-04-08', '2022-04-07', '2022-04-13', '2022-04-22', '2022-04-21', '2022-04-16', '2022-04-11', '2022-04-03']"
343,"[1228546, 1655560, 1011081, 2345105, 1141524, 1258901, 733976, 824475, 615453, 1296929, 502563, 1983397, 1878824, 2023465, 2081578, 2241325, 726445, 1470385, 2231218, 457650, 1787828, 896313, 2203583, 2053825, 1749828, 757828, 1024713, 2242251, 1907918, 2350926, 2311760, 1775573, 1918680, 2208607, 1479648, 1566688, 1860324, 2023525, 1262570, 426218, 517355, 2224758, 425465, 1251068]",European,['NORP'],1,7,-10.0869,7.314000000000001,-17.4009,19,39,58,"['2022-04-20', '2022-04-05', '2022-05-05', '2022-04-09', '2022-04-08', '2022-03-29', '2022-05-06', '2022-04-11', '2022-03-31', '2022-04-17', '2022-04-13', '2022-04-14', '2022-04-16', '2022-04-03', '2022-04-19', '2022-04-04', '2022-04-10', '2022-04-06', '2022-04-07', '2022-04-25', '2022-05-02', '2022-03-30', '2022-04-01', '2022-03-25', '2022-03-28', '2022-04-27']"
344,"[796098, 757828, 1983397, 896313, 1655560, 1011081, 2333865, 1262570, 2023465, 425465, 1081722, 1251068]",the European Union,['ORG'],1,7,-1.912,2.1539,-4.0659,5,5,10,"['2022-05-04', '2022-04-04', '2022-03-30', '2022-04-07', '2022-04-01', '2022-04-14', '2022-03-28', '2022-04-11', '2022-04-03']"
345,"[2028224, 2053825, 1860324, 2262917, 1011081, 1907918, 2041615, 2155952, 2033521, 1549013, 1258901, 2325276]",Defense Ministry,['ORG'],1,7,-3.3935,1.1583,-4.5518,5,10,15,"['2022-04-15', '2022-04-04', '2022-04-10', '2022-04-09', '2022-04-14', '2022-04-01', '2022-04-29', '2022-04-22', '2022-05-03', '2022-04-16', '2022-04-03']"
346,"[1011081, 2137276, 1258901]",anti-Russian,['NORP'],1,7,-0.675,0.4215,-1.0965,1,2,3,"['2022-04-04', '2022-04-21', '2022-04-03']"
347,[1011081],Hanna Herega,['PERSON'],1,7,0.0,0.0,0.0,0,0,0,['2022-04-03']
348,[1011081],Herega,['PERSON'],1,7,-0.3612,0.0,-0.3612,0,1,1,['2022-04-03']
349,"[2028224, 1011081]",Oleksiy Arestovych,['PERSON'],1,7,-1.1364,0.0,-1.1364,0,2,2,"['2022-04-14', '2022-04-03']"
350,[1011081],Grammy Awards,['ORG'],1,7,0.7579,0.7579,0.0,1,0,1,['2022-04-03']
351,[1011081],Las Vegas,['GPE'],1,7,0.7579,0.7579,0.0,1,0,1,['2022-04-03']
352,"[2114216, 1011081, 1497161, 2015530, 2150382, 1896851, 1276661, 1588501, 1478103, 1845206]",the U.N. Security Council,['ORG'],1,7,3.4874,3.9396999999999998,-0.45230000000000004,8,2,10,"['2022-04-20', '2022-04-05', '2022-03-27', '2022-04-04', '2022-04-06', '2022-04-07', '2022-03-29', '2022-04-11', '2022-04-03']"
353,"[1566688, 1497161, 1011081, 2150382, 1258901, 2042107]",Security Council,['ORG'],1,7,0.7967,1.5794,-0.7827,4,2,6,"['2022-04-05', '2022-04-04', '2022-04-06', '2022-04-13', '2022-04-11', '2022-04-03']"
354,"[1011081, 1258901]",Motyzhyn,['GPE'],1,7,-0.6705,0.0,-0.6705,0,1,1,"['2022-04-04', '2022-04-03']"
355,"[898818, 615461, 2203583, 2299880, 1011081, 340497, 1682674, 2137276, 1787828, 1438965, 1896851, 455511, 1587993, 623292, 2241438, 2208607]",State,['ORG'],1,7,-1.5231999999999999,1.7776999999999996,-3.3009,7,6,13,"['2022-04-20', '2022-04-05', '2022-03-27', '2022-04-24', '2022-04-06', '2022-04-25', '2022-04-08', '2022-04-07', '2022-04-02', '2022-03-29', '2022-04-21', '2022-03-28', '2022-04-26', '2022-04-03', '2022-03-31']"
356,"[1011081, 2208607]",Anthony Blinken,['PERSON'],1,7,-1.3460999999999999,0.0,-1.3460999999999999,0,2,2,"['2022-04-20', '2022-04-03']"
357,"[2028224, 2053825, 848839, 1011081, 2212524, 1792524, 1936012, 1682674, 793395, 2346100, 2207612]",CNN,['ORG'],1,7,-4.1006,0.128,-4.2286,1,7,8,"['2022-04-25', '2022-04-10', '2022-04-08', '2022-05-01', '2022-04-07', '2022-04-02', '2022-04-14', '2022-04-01', '2022-04-26', '2022-04-16', '2022-04-03']"
358,"[1011081, 2053825, 2262917]",Vitali Klitschko,['PERSON'],1,7,-1.3979,0.0,-1.3979,0,3,3,"['2022-04-29', '2022-04-16', '2022-04-03']"
359,"[1655560, 1011081, 1141524, 1258901, 733976, 1983397, 1878824, 2333865, 2023465, 517164, 2241325, 726445, 2231218, 1787828, 2041653, 896313, 746815, 757828, 2242251, 1907918, 2311760, 1775573, 1479648, 1860324, 2023525, 1262570, 517355, 2334069, 1081722]",EU,"['ORG', 'GPE']",1,7,3.2439,19.1994,-15.955499999999999,45,38,83,"['2022-04-05', '2022-05-04', '2022-04-19', '2022-04-04', '2022-04-10', '2022-04-09', '2022-04-08', '2022-05-02', '2022-03-30', '2022-04-07', '2022-04-01', '2022-03-29', '2022-04-13', '2022-04-14', '2022-04-27', '2022-04-11', '2022-04-03', '2022-03-31']"
360,"[1011081, 2081578, 2094538, 2212524, 2333865, 2350926, 2041615, 510857, 1470385, 476817, 1936012, 2338356, 1549013, 425589, 540892, 1998813, 2241438, 2203583]",Defense,['ORG'],1,7,0.8317,3.2592000000000008,-2.4275,16,5,21,"['2022-04-18', '2022-04-05', '2022-04-15', '2022-05-04', '2022-05-05', '2022-04-24', '2022-04-25', '2022-04-10', '2022-04-12', '2022-03-30', '2022-04-01', '2022-03-29', '2022-03-28', '2022-04-26', '2022-04-03', '2022-04-17']"
361,"[1011081, 2212524]",Christine Lambrecht,['PERSON'],1,7,0.6047,0.6047,0.0,2,0,2,"['2022-04-26', '2022-04-03']"
