node_id,article_id,entity,entity_type,cluster,topic,sum_sentiment,sum_pos,sum_neg,weight_pos,weight_neg,downloaded_date,weight
789,340497,John Gordon,PERSON,2,3,0.4588,0.4588,0.0,1,0,2022-03-27,1
790,340497,Chris Carr,PERSON,2,3,0.4588,0.4588,0.0,1,0,2022-03-27,1
791,340497,Patrick Witt,PERSON,2,3,0.25,0.25,0.0,1,0,2022-03-27,1
792,340497,Insurance,ORG,2,3,0.25,0.25,0.0,1,0,2022-03-27,1
793,340497,John King,PERSON,2,3,0.25,0.25,0.0,1,0,2022-03-27,1
794,340497,Weissert,PERSON,2,3,0.0,0.0,0.0,0,0,2022-03-27,0
795,340497,Jill Colvin,PERSON,2,3,0.0,0.0,0.0,0,0,2022-03-27,0
796,413890,Democratic Party,ORG,2,5,1.0724,1.0724,0.0,2,0,2022-03-28,2
797,413890,White House,ORG,2,5,1.6347000000000005,11.441599999999998,-9.806900000000002,21,23,2022-03-28,44
798,413890,WASHINGTON,GPE,2,5,-2.105,4.0544,-6.1594,8,9,2022-03-28,17
799,413890,Shalanda Young,PERSON,2,5,0.3818,0.3818,0.0,1,0,2022-03-28,1
800,413890,Social Security,ORG,2,5,0.5719,0.5719,0.0,1,0,2022-03-28,1
801,413890,Medicaid,ORG,2,5,0.5719,0.5719,0.0,1,0,2022-03-28,1
802,413890,Joe Manchin,PERSON,2,5,-0.5942000000000001,0.0,-0.5942000000000001,0,2,2022-03-28,2
803,413890,Jason Smith,PERSON,2,5,-0.4853,0.0,-0.4853,0,1,2022-03-28,1
804,413890,the House Budget Committee,ORG,2,5,-0.4853,0.0,-0.4853,0,1,2022-03-28,1
805,413890,John Gimigliano,PERSON,2,5,0.5574,0.5574,0.0,1,0,2022-03-28,1
806,413890,federal legislative & regulatory services,ORG,2,5,0.5574,0.5574,0.0,1,0,2022-03-28,1
807,413890,KPMG,ORG,2,5,0.5574,0.5574,0.0,1,0,2022-03-28,1
808,413890,’s,NORP,2,5,0.5729,0.5729,0.0,1,0,2022-03-28,1
809,413890,Gimigliano,PERSON,2,5,0.5729,0.5729,0.0,1,0,2022-03-28,1
810,413890,Cecilia,GPE,2,5,0.038500000000000034,0.4404,-0.4019,1,1,2022-03-28,2
811,413890,the White House Council of Economic Advisers,ORG,2,5,0.4404,0.4404,0.0,1,0,2022-03-28,1
812,413890,Rouse,PERSON,2,5,-0.1531,0.0,-0.1531,0,1,2022-03-28,1
813,419614,John Eastman,PERSON,2,4,0.19280000000000003,0.8958,-0.7030000000000001,1,2,2022-03-28,3
814,419614,U.S,GPE,2,4,-0.5922000000000001,0.3612,-0.9534,1,2,2022-03-28,3
815,419614,David Carter,PERSON,2,4,-1.0575,0.0,-1.0575,0,4,2022-03-28,4
816,419614,Court,ORG,2,4,0.6642,0.8173,-0.1531,1,1,2022-03-28,2
817,419614,Carter,PERSON,2,4,-0.1583,0.8088,-0.9671,2,2,2022-03-28,4
818,419614,Eastman,PERSON,2,4,0.21940000000000004,2.3200000000000003,-2.1006,6,5,2022-03-28,11
819,419614,Clinton,PERSON,2,4,-0.4404,0.0,-0.4404,0,1,2022-03-28,1
820,419614,Rudy Giuliani,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
821,419614,Pence,PERSON,2,4,-0.2263,0.0,-0.2263,0,1,2022-03-28,1
822,419795,Capitol,ORG,2,9,-6.3843,0.9159,-7.3002,3,14,2022-03-28,17
823,419795,Trump White House,ORG,2,9,-2.6965,0.6249,-3.3214,1,5,2022-03-28,6
824,419795,Peter Navarro,PERSON,2,9,-2.5263,0.6369,-3.1632000000000002,1,4,2022-03-28,5
825,419795,Dan Scavino,PERSON,2,9,-2.5263,0.6369,-3.1632000000000002,1,4,2022-03-28,5
826,419795,Bennie Thompson,PERSON,2,9,0.2732,0.2732,0.0,1,0,2022-03-28,1
827,419795,Miss.,GPE,2,9,0.2732,0.2732,0.0,1,0,2022-03-28,1
828,419795,the Justice Department,ORG,2,9,4.1643,7.9853999999999985,-3.8211000000000004,16,8,2022-03-28,24
829,419795,The Select Committee’s,ORG,2,9,-0.25,0.0,-0.25,0,1,2022-03-28,1
830,419795,Donald Trump’s,PERSON,2,9,-0.25,0.0,-0.25,0,1,2022-03-28,1
831,419795,Navarro,ORG,2,9,-1.0476999999999999,2.0697,-3.1174000000000004,4,9,2022-03-28,13
832,419795,The Supreme Court,ORG,2,9,1.9415,2.2597,-0.3182,3,1,2022-03-28,4
833,419795,JFK,PERSON,2,9,-0.0772,0.0,-0.0772,0,1,2022-03-28,1
834,419795,Nixon,PERSON,2,9,-0.0772,0.0,-0.0772,0,1,2022-03-28,1
835,419795,The Justice Department,ORG,2,9,1.6833999999999998,1.6834,0.0,3,0,2022-03-28,3
836,419795,Steve Bannon,PERSON,2,9,-1.4031,0.7045999999999999,-2.1077,2,4,2022-03-28,6
837,419795,Bannon,PERSON,2,9,2.5658,2.5658000000000003,0.0,5,0,2022-03-28,5
838,419795,DOJ,ORG,2,9,-0.3818,0.0,-0.3818,0,1,2022-03-28,1
839,419795,Mark Meadows,PERSON,2,9,2.9869,3.6187,-0.6317999999999999,6,2,2022-03-28,8
840,419795,The Department of Justice,ORG,2,9,1.464,1.6903,-0.2263,3,1,2022-03-28,4
841,419795,Adam Schiff,PERSON,2,9,1.0534,1.0534,0.0,2,0,2022-03-28,2
842,419795,the White House's,ORG,2,9,-0.6718,0.0,-0.6718,0,2,2022-03-28,2
843,419795,"the ""Green Bay Sweep""",ORG,2,9,-1.0451,0.0,-1.0451,0,2,2022-03-28,2
844,419795,Roger Stone,PERSON,2,9,1.322,1.322,0.0,2,0,2022-03-28,2
845,419795,Committee,ORG,2,9,-0.9904999999999999,0.0,-0.9904999999999999,0,2,2022-03-28,2
846,419795,Scavino,PERSON,2,9,-2.4222,1.0437,-3.4659,3,7,2022-03-28,10
847,419795,Thompson,ORG,2,9,0.34909999999999997,0.8422000000000001,-0.49310000000000004,2,2,2022-03-28,4
848,419795,Adam Kinzinger,PERSON,2,9,0.0,0.0,0.0,0,0,2022-03-28,0
849,419795,the Select Committee's,ORG,2,9,-0.6249,0.0,-0.6249,0,1,2022-03-28,1
850,419795,U.S. Marshals,ORG,2,9,-0.0516,0.0,-0.0516,0,1,2022-03-28,1
851,419795,Palm Beach,GPE,2,9,-0.0516,0.0,-0.0516,0,1,2022-03-28,1
852,419795,Verizon,ORG,2,9,-0.296,0.0,-0.296,0,1,2022-03-28,1
853,422893,Clarence Thomas,PERSON,2,5,3.6441,4.8431999999999995,-1.1991,8,2,2022-03-28,10
854,422893,Virginia Thomas,PERSON,2,5,0.0,0.0,0.0,0,0,2022-03-28,0
855,422893,Thomas,PERSON,2,5,5.2731,6.4571000000000005,-1.184,12,5,2022-03-28,17
856,422893,Mark,PERSON,2,5,2.4962,2.4962,0.0,3,0,2022-03-28,3
857,422893,Meadows,PERSON,2,5,-0.6132,0.2247,-0.8379000000000001,1,2,2022-03-28,3
858,422893,Heist,NORP,2,5,1.2738,1.2738,0.0,2,0,2022-03-28,2
859,439459,Jackson,PERSON,2,4,12.5649,19.5404,-6.9755,41,14,2022-03-28,55
860,439459,the Senate Judiciary Committee,ORG,2,4,2.2714,2.2714,0.0,4,0,2022-03-28,4
861,439459,Dick Durbin,PERSON,2,4,0.6227999999999999,0.6486,-0.0258,1,1,2022-03-28,2
862,439459,Ginni Thomas,PERSON,2,4,1.9916999999999998,2.7762,-0.7845,4,1,2022-03-28,5
863,439459,Durbin,PERSON,2,4,1.0492,1.3109,-0.2617,3,1,2022-03-28,4
864,439459,Capitol Hill,ORG,2,4,1.4763000000000002,1.6043,-0.128,3,1,2022-03-28,4
865,439459,The Washington Post,ORG,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
866,439459,CBS News,ORG,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
867,439459,the Senate Judiciary,ORG,2,4,0.5719,0.5719,0.0,1,0,2022-03-28,1
868,439459,Ketanji Brown Jackson,PERSON,2,4,5.5512,6.3614,-0.8102,9,2,2022-03-28,11
869,439459,Kate Shaw,PERSON,2,4,1.5074,1.5074,0.0,2,0,2022-03-28,2
870,439459,ABC News Supreme Court,ORG,2,4,1.5074,1.5074,0.0,2,0,2022-03-28,2
871,439459,Cardozo Law,PERSON,2,4,1.5074,1.5074,0.0,2,0,2022-03-28,2
872,439459,Katherine Faulders,PERSON,2,4,-0.5859,0.0,-0.5859,0,1,2022-03-28,1
873,439459,Benjamin Siegel,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
874,439459,Devin Dwyer,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
875,439459,Justin Gomez,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
876,439459,Libby Cathey,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-28,0
877,428457,the National Archives,ORG,2,4,0.020100000000000007,0.4019,-0.3818,1,1,2022-03-29,2
878,428457,Ivanka Trump,PERSON,2,4,-0.7248,0.0258,-0.7506,1,1,2022-03-29,2
879,428457,Jared Kushner,PERSON,2,4,0.8024,0.8024,0.0,3,0,2022-03-29,3
880,428457,Kushner,PERSON,2,4,0.2023,0.2023,0.0,1,0,2022-03-29,1
881,428457,Mike Pence,PERSON,2,4,-0.4093,0.0,-0.4093,0,2,2022-03-29,2
882,428457,Kevin McCarthy,PERSON,2,4,-0.296,0.0,-0.296,0,1,2022-03-29,1
883,428457,Jaime Herrera Beutler,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
884,428457,McCarthy,PERSON,2,4,-1.0643,0.631,-1.6953,1,4,2022-03-29,5
885,428457,Herrera Beutler,PERSON,2,4,-0.4391,0.0,-0.4391,0,1,2022-03-29,1
886,428457,Jim Jordan,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
887,428457,Tommy Tuberville,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
888,428457,Tuberville,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
889,428457,Mike Lee,PERSON,2,4,-0.3182,0.0,-0.3182,0,1,2022-03-29,1
890,428457,The White House,ORG,2,4,0.7014,2.5409,-1.8395,5,5,2022-03-29,10
891,428457,William Bennett,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
892,428457,Sean Hannity,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
893,428457,Zeke Miller,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-29,0
894,449428,Rick Klein,PERSON,2,7,-0.36060000000000003,0.7351,-1.0957,1,2,2022-03-29,3
895,449428,Merrick Garland,PERSON,2,7,-0.8312999999999999,1.1336,-1.9648999999999999,4,5,2022-03-29,9
896,449428,RUNDOWN,ORG,2,7,0.7990999999999999,1.201,-0.4019,3,1,2022-03-29,4
897,449428,Averi Harper,PERSON,2,7,0.6555,1.0574,-0.4019,3,1,2022-03-29,4
898,449428,Biden’s Build Back,ORG,2,7,-0.2023,0.0,-0.2023,0,1,2022-03-29,1
899,449428,the Council of Economic Advisers,ORG,2,7,-0.4019,0.0,-0.4019,0,1,2022-03-29,1
900,449428,Office of Management and Budget,ORG,2,7,0.0,0.0,0.0,0,0,2022-03-29,0
901,449428,Alisa Wiersema,PERSON,2,7,0.2023,0.2023,0.0,1,0,2022-03-29,1
902,449428,Texas,GPE,2,7,-2.0468,1.8765,-3.9233000000000002,3,7,2022-03-29,10
903,449428,Filemon Vela,PERSON,2,7,0.6249,0.6249,0.0,1,0,2022-03-29,1
904,449428,Mayra Flores,PERSON,2,7,-0.0772,0.0,-0.0772,0,1,2022-03-29,1
905,449428,Flores,PERSON,2,7,0.4019,0.4019,0.0,1,0,2022-03-29,1
906,449428,Brittany Shepherd,PERSON,2,7,0.4019,0.4019,0.0,1,0,2022-03-29,1
907,449428,Elise Stefanik,PERSON,2,7,0.4019,0.4019,0.0,1,0,2022-03-29,1
908,449428,Stefanik,PERSON,2,7,0.4215,0.4215,0.0,1,0,2022-03-29,1
909,449428,Muslim,NORP,2,7,2.9571,2.9571,0.0,6,0,2022-03-29,6
910,449428,Christian,NORP,2,7,2.3742,2.3742,0.0,4,0,2022-03-29,4
911,449428,African,NORP,2,7,-0.296,0.0,-0.296,0,1,2022-03-29,1
912,449428,Syrian,NORP,2,7,-6.4286,0.0,-6.428599999999999,0,9,2022-03-29,9
913,449428,Laura Bronner,PERSON,2,7,0.3919,0.3919,0.0,1,0,2022-03-29,1
914,449428,Patrick Reevell,PERSON,2,7,0.0,0.0,0.0,0,0,2022-03-29,0
915,449428,Marc Lamont Hill,PERSON,2,7,-0.3182,0.0,-0.3182,0,1,2022-03-29,1
916,449428,Will Smith's,PERSON,2,7,0.6049,0.9231,-0.3182,1,1,2022-03-29,2
917,458246,Trumps,PERSON,2,7,-0.14290000000000003,0.5574,-0.7003,1,1,2022-03-29,2
918,458246,Donald Trump Jr.,PERSON,2,7,-0.7506,0.0,-0.7506,0,1,2022-03-29,1
919,458246,the Appellate Division’s First Department,ORG,2,7,-0.7506,0.0,-0.7506,0,1,2022-03-29,1
920,458246,Manhattan,GPE,2,7,-1.2929,0.0,-1.2929,0,2,2022-03-29,2
921,458246,New York’s,GPE,2,7,0.3612,0.3612,0.0,1,0,2022-03-29,1
922,458246,Eric Del Pozo,PERSON,2,7,0.3612,0.3612,0.0,1,0,2022-03-29,1
923,458246,Letitia James,PERSON,2,7,-0.7003,0.0,-0.7003,0,1,2022-03-29,1
924,458246,the Trump Organization,ORG,2,7,-0.2732,0.0,-0.2732,0,1,2022-03-29,1
925,458246,Supreme Court’s,ORG,2,7,0.4767,0.4767,0.0,1,0,2022-03-29,1
926,458246,Michael Cohen,PERSON,2,7,0.4404,0.4404,0.0,1,0,2022-03-29,1
927,458246,Cohen,PERSON,2,7,0.5019,0.7579,-0.256,1,2,2022-03-29,3
928,458246,Arthur Engoron,PERSON,2,7,0.5574,0.5574,0.0,1,0,2022-03-29,1
929,458246,the New York State Supreme Court,ORG,2,7,0.5574,0.5574,0.0,1,0,2022-03-29,1
930,458246,Witch Hunt,PERSON,2,7,-0.0516,0.0,-0.0516,0,1,2022-03-29,1
931,510857,Joe Biden's,PERSON,2,2,-1.1839,1.5076,-2.6915000000000004,5,7,2022-03-30,12
932,510857,Susan Collins,PERSON,2,2,4.1385,4.1385000000000005,0.0,6,0,2022-03-30,6
933,510857,Ketanji Brown Jackson's,PERSON,2,2,2.9501999999999997,2.9502,0.0,4,0,2022-03-30,4
934,510857,Collins,PERSON,2,2,3.8524,4.0811,-0.2287,8,1,2022-03-30,9
935,510857,The New York Times,ORG,2,2,-0.7783,0.0,-0.7783,0,1,2022-03-30,1
936,510857,George W. Bush,PERSON,2,2,-1.5019,0.0,-1.5019,0,2,2022-03-30,2
937,510857,Donald Rumsfeld,PERSON,2,2,-0.775,0.0,-0.775,0,1,2022-03-30,1
938,510857,Barack Obama,PERSON,2,2,-1.5107,0.0,-1.5107,0,4,2022-03-30,4
939,510857,Robert Gates,PERSON,2,2,-0.1779,0.0,-0.1779,0,1,2022-03-30,1
940,510857,Sen Josh Hawley,PERSON,2,2,-1.3329,0.0,-1.3329,0,2,2022-03-30,2
941,510857,the D.C. Circuit Court of Appeals,ORG,2,2,0.009299999999999975,0.3182,-0.3089,1,1,2022-03-30,2
942,510857,Lindsey Graham,PERSON,2,2,0.4462,0.4462,0.0,2,0,2022-03-30,2
943,510857,Graham,PERSON,2,2,0.9511000000000001,0.9511000000000001,0.0,3,0,2022-03-30,3
944,510857,the Judiciary Committee,ORG,2,2,-0.5994,0.0,-0.5994,0,1,2022-03-30,1
945,510857,Murkowski,PERSON,2,2,5.6636999999999995,7.0824,-1.4187,11,2,2022-03-30,13
946,510857,Don Young,PERSON,2,2,1.9072,2.5066,-0.5994,3,1,2022-03-30,4
947,510857,Mitt Romney,PERSON,2,2,1.3937,1.7336999999999998,-0.34,3,1,2022-03-30,4
948,510857,Thom Tillis,PERSON,2,2,0.2732,0.2732,0.0,1,0,2022-03-30,1
949,510857,Ruth Bader Ginsburg,PERSON,2,2,0.16759999999999997,0.886,-0.7184,1,1,2022-03-30,2
950,510857,Stephen Breyer,PERSON,2,2,0.07219999999999993,0.7906,-0.7184,1,1,2022-03-30,2
951,510857,Tillis,PERSON,2,2,-0.7184,0.0,-0.7184,0,1,2022-03-30,1
952,510857,Chuck Grassley,PERSON,2,2,0.1059,0.4019,-0.296,1,1,2022-03-30,2
953,510857,Iowa,GPE,2,2,-0.030899999999999928,0.5549999999999999,-0.5859,2,1,2022-03-30,3
954,510857,The Judiciary Committee,ORG,2,2,0.0,0.0,0.0,0,0,2022-03-30,0
955,510857,Grassley,GPE,2,2,-0.3089,0.0,-0.3089,0,1,2022-03-30,1
956,512396,Madison Cawthorn,PERSON,2,5,-0.4691,0.4019,-0.871,1,2,2022-03-30,3
957,512396,David McCormick’s,PERSON,2,5,0.1779,0.1779,0.0,1,0,2022-03-30,1
958,512396,Mehmet Oz,PERSON,2,5,0.1779,0.1779,0.0,1,0,2022-03-30,1
959,512396,Turkish,NORP,2,5,0.1779,0.1779,0.0,1,0,2022-03-30,1
960,512396,McCormick,PERSON,2,5,0.4939,0.4939,0.0,1,0,2022-03-30,1
961,512396,Mike DeWine,PERSON,2,5,-0.128,0.0,-0.128,0,1,2022-03-30,1
962,512396,Ohioans,NORP,2,5,-0.128,0.0,-0.128,0,1,2022-03-30,1
963,512396,Alexandria Ocasio-Cortez,PERSON,2,5,-0.05790000000000001,0.25,-0.3079,1,1,2022-03-30,2
964,512396,Ocasio-Cortez,ORG,2,5,-0.296,0.0,-0.296,0,1,2022-03-30,1
965,512396,Veronica Escobar,PERSON,2,5,-0.296,0.0,-0.296,0,1,2022-03-30,1
966,512396,D-Texas,ORG,2,5,-0.296,0.0,-0.296,0,1,2022-03-30,1
967,512396,Nydia Velazquez,ORG,2,5,-0.296,0.0,-0.296,0,1,2022-03-30,1
968,512396,Chuck Schumer,PERSON,2,5,-1.0354999999999999,0.0,-1.0354999999999999,0,3,2022-03-30,3
969,512396,D-Ill.,GPE,2,5,-0.0258,0.0,-0.0258,0,1,2022-03-30,1
970,512396,Amy Klobuchar,PERSON,2,5,-0.0258,0.0,-0.0258,0,1,2022-03-30,1
971,512396,Minn.,GPE,2,5,-0.0258,0.0,-0.0258,0,1,2022-03-30,1
972,512396,Caucus,ORG,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
973,512396,Hakeem Jeffries,PERSON,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
974,512396,Samuel Chase,PERSON,2,5,0.5267,0.5267,0.0,1,0,2022-03-30,1
975,512396,Justice,ORG,2,5,1.4448,1.7739,-0.3291,2,1,2022-03-30,3
976,512396,Alisa Wiersema  Redistricting,PERSON,2,5,0.765,0.765,0.0,1,0,2022-03-30,1
977,512396,James Longman,PERSON,2,5,0.5423,0.5423,0.0,1,0,2022-03-30,1
978,512396,Anne Flaherty,ORG,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
979,512396,ESPN,ORG,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
980,512396,Brooke Pryor,PERSON,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
981,512396,NFL,ORG,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
982,528443,Michigan,GPE,2,8,-4.5474,0.4588,-5.0062,1,8,2022-03-30,9
983,528443,Gretchen Whitmer,PERSON,2,8,-3.5018,0.0,-3.5018000000000002,0,5,2022-03-30,5
984,528443,FBI,ORG,2,8,0.48,1.6594,-1.1794,3,2,2022-03-30,5
985,528443,Barry Croft Jr.,PERSON,2,8,0.128,0.128,0.0,1,0,2022-03-30,1
986,528443,Chastity Knight of,PERSON,2,8,0.4588,0.4588,0.0,1,0,2022-03-30,1
987,528443,Delaware,GPE,2,8,2.1615,3.3447,-1.1832,7,2,2022-03-30,9
988,528443,Grand Rapids,GPE,2,8,0.4588,0.4588,0.0,1,0,2022-03-30,1
989,528443,Croft,ORG,2,8,-1.2406,0.34,-1.5806,1,3,2022-03-30,4
990,528443,Adam Fox,PERSON,2,8,-0.4581,0.256,-0.7141000000000001,2,2,2022-03-30,4
991,528443,Daniel Harris,PERSON,2,8,-0.5861000000000001,0.128,-0.7141000000000001,1,2,2022-03-30,3
992,528443,Brandon Caserta,PERSON,2,8,-0.5861000000000001,0.128,-0.7141000000000001,1,2,2022-03-30,3
993,528443,"Fox,",ORG,2,8,-0.2732,0.0,-0.2732,0,1,2022-03-30,1
994,528443,Harris,PERSON,2,8,-2.7578,0.45349999999999996,-3.2113,2,7,2022-03-30,9
995,528443,Knight,PERSON,2,8,-0.6705,0.0,-0.6705,0,1,2022-03-30,1
996,528443,Luther,GPE,2,8,-1.0105,0.0,-1.0105,0,2,2022-03-30,2
997,528443,Honey,ORG,2,8,0.0,0.0,0.0,0,0,2022-03-30,0
998,528443,Robert Jonker,PERSON,2,8,-0.0772,0.0,-0.0772,0,1,2022-03-30,1
999,528443,Ty Garbin,PERSON,2,8,-0.3752,0.0202,-0.3954,1,2,2022-03-30,3
1000,528443,Kaleb Franks,ORG,2,8,-0.3752,0.0202,-0.3954,1,2,2022-03-30,3
1001,528443,marijuana,PERSON,2,8,-0.35309999999999997,0.5878,-0.9409,1,1,2022-03-30,2
1002,528443,Garbin,ORG,2,8,0.2263,0.2263,0.0,1,0,2022-03-30,1
1003,528443,Whitmer,PERSON,2,8,-3.7714,0.5495,-4.3209,2,6,2022-03-30,8
1004,528443,Detroit,GPE,2,8,0.0,0.0,0.0,0,0,2022-03-30,0
1005,540892,Jamie Raskin,PERSON,2,4,-0.7726999999999999,0.0,-0.7726999999999999,0,2,2022-03-30,2
1006,540892,Mark Esper,PERSON,2,4,0.128,0.128,0.0,1,0,2022-03-30,1
1007,540892,Chris Hodgson,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-30,0
1008,540892,Raskin,PERSON,2,4,0.7506,0.7506,0.0,1,0,2022-03-30,1
1009,540892,Pete Aguilar,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-30,0
1010,540892,Calif.,GPE,2,4,-2.4247,0.0,-2.4247,0,3,2022-03-30,3
1011,540892,Steny Hoyer,PERSON,2,4,0.0258,0.0258,0.0,1,0,2022-03-30,1
1012,540892,D-Md.,GPE,2,4,-0.5165,0.0258,-0.5423,1,1,2022-03-30,2
1013,540892,Garland,PERSON,2,4,0.46190000000000003,1.0539,-0.592,2,2,2022-03-30,4
1014,540892,Elaine Luria,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-30,0
1015,540892,Lalee Ibssa,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-30,0
1016,540892,Luke Barr,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-30,0
1017,541160,Hunter Biden,PERSON,2,5,1.6539,2.9473,-1.2934,8,3,2022-03-30,11
1018,541160,Wilmington,GPE,2,5,1.0124,1.6506,-0.6382000000000001,3,2,2022-03-30,5
1019,541160,Burisma,ORG,2,5,1.1018,1.5785,-0.4767,3,1,2022-03-30,4
1020,541160,Office for Delaware,ORG,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
1021,541160,Chris Clark,PERSON,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
1022,541160,Dan Weiss,PERSON,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
1023,541160,Hunter Biden's,PERSON,2,5,0.03250000000000003,0.4344,-0.4019,4,1,2022-03-30,5
1024,541160,Amy Robach,PERSON,2,5,-0.9534,0.0,-0.9534,0,2,2022-03-30,2
1025,541160,Mike Levine,PERSON,2,5,0.0,0.0,0.0,0,0,2022-03-30,0
1026,587411,Hong Kong’s,GPE,2,6,-0.0358,0.4046,-0.4404,2,1,2022-03-30,3
1027,587411,Hong Kong,GPE,2,6,4.3969000000000005,4.3969,0.0,8,0,2022-03-30,8
1028,587411,Asian,NORP,2,6,0.9462999999999999,0.9462999999999999,0.0,2,0,2022-03-30,2
1029,587411,Chinese Communist Party,ORG,2,6,0.1779,0.1779,0.0,1,0,2022-03-30,1
1030,587411,the Court of Final Appeal,ORG,2,6,-0.0258,0.0,-0.0258,0,1,2022-03-30,1
1031,587411,U.K. Supreme Court,ORG,2,6,0.7964,0.7964,0.0,1,0,2022-03-30,1
1032,587411,Robert Reed,PERSON,2,6,0.7964,0.7964,0.0,1,0,2022-03-30,1
1033,587411,Communist Party's,ORG,2,6,0.0,0.0,0.0,0,0,2022-03-30,0
1034,587411,Conservative Party,ORG,2,6,0.2363,0.2363,0.0,1,0,2022-03-30,1
1035,587411,Parliament,ORG,2,6,0.2363,0.2363,0.0,1,0,2022-03-30,1
1036,587411,Tom Tugendhat,PERSON,2,6,0.2363,0.2363,0.0,1,0,2022-03-30,1
1037,587411,Iain Duncan Smith,PERSON,2,6,-0.2732,0.0,-0.2732,0,1,2022-03-30,1
1038,587411,Beijing,GPE,2,6,-1.5238,5.2645,-6.7883000000000004,11,15,2022-03-30,26
1039,587411,Duncan Smith,PERSON,2,6,0.1877,0.1877,0.0,1,0,2022-03-30,1
1040,587411,The Hong Kong Bar Association,ORG,2,6,0.0258,0.0258,0.0,1,0,2022-03-30,1
1041,587411,the Court of Final Appeal's,ORG,2,6,0.4019,0.4019,0.0,1,0,2022-03-30,1
1042,587411,Elaine Kurtenbach,PERSON,2,6,0.0,0.0,0.0,0,0,2022-03-30,0
1043,587411,Bangkok,GPE,2,6,0.0,0.0,0.0,0,0,2022-03-30,0
1044,597596,Matt Gaetz,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-31,0
1045,597596,Andy Biggs,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-31,0
1046,597596,Marjorie Taylor Greene,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-31,0
1047,597596,Colorado,GPE,2,4,0.3093000000000001,0.6124,-0.3031,1,1,2022-03-31,2
1048,597596,Lauren Boebert,PERSON,2,4,0.296,0.296,0.0,1,0,2022-03-31,1
1049,597596,MAGA,ORG,2,4,0.0,0.0,0.0,0,0,2022-03-31,0
1050,597596,Kate Bedingfield,PERSON,2,4,-0.5861000000000001,0.0,-0.5861000000000001,0,2,2022-03-31,2
1051,597596,Kevin Stitt,PERSON,2,4,0.891,0.891,0.0,1,0,2022-03-31,1
1052,597596,Stitt,GPE,2,4,1.4039000000000001,1.4039000000000001,0.0,2,0,2022-03-31,2
1053,597596,"the ""Save Women's Sports Act",ORG,2,4,0.4939,0.4939,0.0,1,0,2022-03-31,1
1054,597596,Nation,ORG,2,4,0.4767,0.4767,0.0,1,0,2022-03-31,1
1055,597596,Lia Thomas,PERSON,2,4,0.91,0.91,0.0,1,0,2022-03-31,1
1056,597596,NCAA,ORG,2,4,0.91,0.91,0.0,1,0,2022-03-31,1
1057,597596,the University of Pennsylvania,ORG,2,4,0.91,0.91,0.0,1,0,2022-03-31,1
1058,597596,the Department of Homeland Security,ORG,2,4,0.9243000000000001,0.9243000000000001,0.0,2,0,2022-03-31,2
1059,597596,Kyrsten Sinema,PERSON,2,4,0.2263,0.2263,0.0,1,0,2022-03-31,1
1060,597596,Mark Kelly,PERSON,2,4,0.2263,0.2263,0.0,1,0,2022-03-31,1
1061,597596,Texas Reps,ORG,2,4,0.2263,0.2263,0.0,1,0,2022-03-31,1
1062,597596,Vicente Gonzalez,PERSON,2,4,0.2263,0.2263,0.0,1,0,2022-03-31,1
1063,597596,Henry Cuellar,PERSON,2,4,0.2263,0.2263,0.0,1,0,2022-03-31,1
1064,597596,Nathaniel Rakich,PERSON,2,4,0.7096,0.7096,0.0,1,0,2022-03-31,1
1065,597596,Jessica Hopper,PERSON,2,4,-0.4215,0.0,-0.4215,0,1,2022-03-31,1
1066,597596,Karen Travers,PERSON,2,4,0.0,0.0,0.0,0,0,2022-03-31,0
