article_id,entity,entity_type,cluster,topic,sentiment,downloaded_date
428457,Jared Kushner,PERSON,2,4,0.0258,2022-03-29
428457,Kushner,PERSON,2,4,0.2023,2022-03-29
428457,Trump,ORG,2,4,0.2023,2022-03-29
428457,White House,ORG,2,4,0.2023,2022-03-29
428457,Trump,ORG,2,4,0.5719,2022-03-29
428457,the White House,ORG,2,4,-0.4215,2022-03-29
428457,Trump,ORG,2,4,0.0,2022-03-29
428457,Mike Pence,PERSON,2,4,-0.0772,2022-03-29
428457,GOP,ORG,2,4,0.0772,2022-03-29
428457,House,ORG,2,4,0.0772,2022-03-29
428457,Senate,ORG,2,4,0.0772,2022-03-29
428457,Congress,ORG,2,4,0.0772,2022-03-29
428457,House,ORG,2,4,0.0,2022-03-29
428457,Republican,NORP,2,4,0.0,2022-03-29
428457,Kevin McCarthy,PERSON,2,4,0.0,2022-03-29
428457,Republican,NORP,2,4,0.0,2022-03-29
428457,Jaime Herrera Beutler,PERSON,2,4,0.0,2022-03-29
428457,Washington,GPE,2,4,0.0,2022-03-29
428457,McCarthy,PERSON,2,4,0.0,2022-03-29
428457,Trump,ORG,2,4,-0.4391,2022-03-29
428457,Herrera Beutler,PERSON,2,4,-0.4391,2022-03-29
428457,Trump,ORG,2,4,0.0,2022-03-29
428457,Ohio,GPE,2,4,0.0,2022-03-29
428457,Jim Jordan,PERSON,2,4,0.0,2022-03-29
428457,Tommy Tuberville,PERSON,2,4,0.0,2022-03-29
428457,Alabama,GPE,2,4,0.0,2022-03-29
428457,Tuberville,PERSON,2,4,0.0,2022-03-29
428457,Senate,ORG,2,4,0.0,2022-03-29
428457,Utah,GPE,2,4,-0.3182,2022-03-29
428457,Mike Lee,PERSON,2,4,-0.3182,2022-03-29
428457,Trump,ORG,2,4,-0.3182,2022-03-29
428457,The White House,ORG,2,4,0.0,2022-03-29
428457,Trump,ORG,2,4,0.0,2022-03-29
428457,Steve Bannon,PERSON,2,4,0.0,2022-03-29
428457,William Bennett,PERSON,2,4,0.0,2022-03-29
428457,Sean Hannity,PERSON,2,4,0.0,2022-03-29
428457,Fox News,ORG,2,4,0.0,2022-03-29
428457,AP,ORG,2,4,0.0,2022-03-29
428457,The Washington Post,ORG,2,4,0.0,2022-03-29
428457,CBS News,ORG,2,4,0.0,2022-03-29
428457,Trump,ORG,2,4,-0.7579,2022-03-29
428457,Associated Press,ORG,2,4,0.0,2022-03-29
428457,Zeke Miller,PERSON,2,4,0.0,2022-03-29
449428,Rick Klein,PERSON,2,7,0.7351,2022-03-29
449428,Joe Biden,PERSON,2,7,0.7351,2022-03-29
449428,Ginni Thomas,PERSON,2,7,0.7351,2022-03-29
449428,the Justice Department,ORG,2,7,0.7351,2022-03-29
449428,House,ORG,2,7,0.6124,2022-03-29
449428,Thomas,PERSON,2,7,0.6124,2022-03-29
449428,Supreme Court,ORG,2,7,0.6124,2022-03-29
449428,Clarence Thomas,PERSON,2,7,0.6124,2022-03-29
449428,Jared Kushner,PERSON,2,7,0.0,2022-03-29
449428,Thomas,PERSON,2,7,0.1779,2022-03-29
449428,John Eastman,PERSON,2,7,0.8958,2022-03-29
449428,the Justice Department,ORG,2,7,0.8958,2022-03-29
449428,David Carter,PERSON,2,7,-0.1531,2022-03-29
449428,Trump,PERSON,2,7,-0.1531,2022-03-29
449428,the Justice Department,ORG,2,7,0.6808,2022-03-29
449428,Merrick Garland,PERSON,2,7,0.0,2022-03-29
449428,Biden,PERSON,2,7,-0.3182,2022-03-29
449428,Congress,ORG,2,7,0.2716,2022-03-29
449428,RUNDOWN,ORG,2,7,-0.4019,2022-03-29
449428,Averi Harper,PERSON,2,7,-0.4019,2022-03-29
449428,Biden,PERSON,2,7,-0.4019,2022-03-29
449428,White House,ORG,2,7,-0.1027,2022-03-29
449428,Biden,PERSON,2,7,0.2023,2022-03-29
449428,Democrats,NORP,2,7,-0.4404,2022-03-29
449428,Biden’s Build Back,ORG,2,7,-0.2023,2022-03-29
449428,Biden,PERSON,2,7,-0.2023,2022-03-29
449428,Joe Manchin,PERSON,2,7,-0.2023,2022-03-29
449428,Ukraine,GPE,2,7,-0.4767,2022-03-29
449428,White House,ORG,2,7,0.7003,2022-03-29
449428,Americans,NORP,2,7,0.7003,2022-03-29
449428,Cecilia,GPE,2,7,-0.4019,2022-03-29
449428,the Council of Economic Advisers,ORG,2,7,-0.4019,2022-03-29
449428,Office of Management and Budget,ORG,2,7,0.0,2022-03-29
449428,Shalanda Young,PERSON,2,7,0.0,2022-03-29
449428,the House Budget Committee,ORG,2,7,0.0,2022-03-29
449428,Alisa Wiersema,PERSON,2,7,0.0,2022-03-29
449428,Texas,GPE,2,7,0.7845,2022-03-29
449428,GOP,ORG,2,7,0.7845,2022-03-29
449428,Democratic,NORP,2,7,0.6249,2022-03-29
449428,Filemon Vela,PERSON,2,7,0.6249,2022-03-29
449428,Republicans,NORP,2,7,0.6249,2022-03-29
449428,Joe Biden,PERSON,2,7,0.5927,2022-03-29
449428,Democrats,NORP,2,7,0.5927,2022-03-29
449428,Republican,NORP,2,7,-0.0772,2022-03-29
449428,Mayra Flores,PERSON,2,7,-0.0772,2022-03-29
449428,Flores,PERSON,2,7,0.0,2022-03-29
449428,Democratic,NORP,2,7,0.0,2022-03-29
449428,ABC News',ORG,2,7,0.4019,2022-03-29
449428,Brittany Shepherd,PERSON,2,7,0.4019,2022-03-29
449428,Elise Stefanik,PERSON,2,7,0.4019,2022-03-29
449428,Flores,PERSON,2,7,0.4019,2022-03-29
449428,Texas,GPE,2,7,0.0,2022-03-29
449428,Joe Biden,PERSON,2,7,0.5719,2022-03-29
449428,Texas,GPE,2,7,0.4215,2022-03-29
449428,Stefanik,PERSON,2,7,0.4215,2022-03-29
449428,Muslim,NORP,2,7,0.5994,2022-03-29
449428,Christian,NORP,2,7,0.5994,2022-03-29
449428,Ukraine,GPE,2,7,-0.296,2022-03-29
449428,Russia,GPE,2,7,-0.296,2022-03-29
449428,African,NORP,2,7,-0.296,2022-03-29
449428,Syrian,NORP,2,7,-0.296,2022-03-29
449428,Laura Bronner,PERSON,2,7,0.3919,2022-03-29
449428,ABC News',ORG,2,7,0.0,2022-03-29
449428,Russia,GPE,2,7,0.0,2022-03-29
449428,ABC,ORG,2,7,0.0,2022-03-29
449428,Patrick Reevell,PERSON,2,7,0.0,2022-03-29
449428,Kyiv,GPE,2,7,0.0,2022-03-29
449428,ABC,ORG,2,7,-0.5859,2022-03-29
449428,Katherine Faulders,PERSON,2,7,-0.5859,2022-03-29
449428,Trump,ORG,2,7,-0.5859,2022-03-29
449428,Congress,ORG,2,7,-0.5859,2022-03-29
449428,ABC News,ORG,2,7,-0.3182,2022-03-29
449428,Marc Lamont Hill,PERSON,2,7,-0.3182,2022-03-29
449428,Will Smith's,PERSON,2,7,-0.3182,2022-03-29
449428,ABC News,ORG,2,7,0.4588,2022-03-29
449428,ABC News,ORG,2,7,0.2023,2022-03-29
458246,Trumps,PERSON,2,7,0.0,2022-03-29
458246,Trump,ORG,2,7,-0.5859,2022-03-29
458246,New York,GPE,2,7,-0.5859,2022-03-29
458246,Donald Trump,PERSON,2,7,-0.5859,2022-03-29
458246,Trump,PERSON,2,7,-0.5859,2022-03-29
458246,Donald Trump Jr.,PERSON,2,7,-0.7506,2022-03-29
458246,Ivanka Trump,PERSON,2,7,-0.7506,2022-03-29
458246,the Appellate Division’s First Department,ORG,2,7,-0.7506,2022-03-29
458246,Manhattan,GPE,2,7,-0.7506,2022-03-29
458246,New York’s,GPE,2,7,0.3612,2022-03-29
458246,Eric Del Pozo,PERSON,2,7,0.3612,2022-03-29
458246,Trumps,PERSON,2,7,-0.7003,2022-03-29
458246,New York,GPE,2,7,-0.7003,2022-03-29
458246,Letitia James,PERSON,2,7,-0.7003,2022-03-29
458246,the Trump Organization,ORG,2,7,-0.2732,2022-03-29
458246,Supreme Court’s,ORG,2,7,0.4767,2022-03-29
458246,Michael Cohen,PERSON,2,7,0.4404,2022-03-29
458246,Trump,ORG,2,7,0.4404,2022-03-29
458246,Congress,ORG,2,7,0.4404,2022-03-29
458246,Cohen,PERSON,2,7,0.7579,2022-03-29
458246,Congress,ORG,2,7,0.7579,2022-03-29
458246,Trump,ORG,2,7,0.7579,2022-03-29
458246,Trump,ORG,2,7,0.7579,2022-03-29
458246,Trump,ORG,2,7,0.5574,2022-03-29
458246,Arthur Engoron,PERSON,2,7,0.5574,2022-03-29
458246,the New York State Supreme Court,ORG,2,7,0.5574,2022-03-29
458246,Trumps,PERSON,2,7,0.5574,2022-03-29
458246,James,PERSON,2,7,0.0,2022-03-29
458246,Witch Hunt,PERSON,2,7,-0.0516,2022-03-29
458246,New York,GPE,2,7,-0.0516,2022-03-29
510857,Joe Biden's,PERSON,2,2,0.0,2022-03-30
510857,GOP,ORG,2,2,0.0,2022-03-30
510857,Susan Collins,PERSON,2,2,0.9371,2022-03-30
510857,Jackson,PERSON,2,2,0.9371,2022-03-30
510857,Supreme Court,ORG,2,2,0.9371,2022-03-30
510857,Susan Collins,PERSON,2,2,0.9371,2022-03-30
510857,Maine,GPE,2,2,0.9371,2022-03-30
510857,Ketanji Brown Jackson,PERSON,2,2,0.9371,2022-03-30
510857,the Supreme Court,ORG,2,2,0.9371,2022-03-30
510857,GOP,ORG,2,2,0.9371,2022-03-30
510857,Ketanji Brown Jackson's,PERSON,2,2,0.8625,2022-03-30
510857,the Supreme Court,ORG,2,2,0.8625,2022-03-30
510857,Collins,PERSON,2,2,0.0,2022-03-30
510857,Republican,NORP,2,2,0.0,2022-03-30
510857,Collins,PERSON,2,2,0.0516,2022-03-30
510857,Jackson,PERSON,2,2,0.0516,2022-03-30
510857,Jackson,PERSON,2,2,0.0516,2022-03-30
510857,Jackson,PERSON,2,2,0.0,2022-03-30
510857,Collins,PERSON,2,2,0.2732,2022-03-30
510857,Jackson,PERSON,2,2,0.2732,2022-03-30
510857,Joe Biden,PERSON,2,2,0.8316,2022-03-30
510857,The New York Times,ORG,2,2,0.0,2022-03-30
510857,Republicans,NORP,2,2,-0.775,2022-03-30
510857,George W. Bush,PERSON,2,2,-0.775,2022-03-30
510857,Defense,ORG,2,2,-0.775,2022-03-30
510857,Donald Rumsfeld,PERSON,2,2,-0.775,2022-03-30
510857,Jackson,PERSON,2,2,-0.775,2022-03-30
510857,Barack Obama,PERSON,2,2,-0.1779,2022-03-30
510857,Defense,ORG,2,2,-0.1779,2022-03-30
510857,Robert Gates,PERSON,2,2,-0.1779,2022-03-30
510857,Republicans,NORP,2,2,-0.5423,2022-03-30
510857,Sen Josh Hawley,PERSON,2,2,-0.5423,2022-03-30
510857,Jackson,PERSON,2,2,-0.5423,2022-03-30
510857,Jackson,GPE,2,2,-0.5994,2022-03-30
510857,Jackson,PERSON,2,2,0.2732,2022-03-30
510857,The White House,ORG,2,2,0.8555,2022-03-30
510857,Jackson,PERSON,2,2,0.8555,2022-03-30
510857,Republicans,NORP,2,2,0.8555,2022-03-30
510857,GOP,ORG,2,2,0.8555,2022-03-30
510857,Collins,PERSON,2,2,0.3182,2022-03-30
510857,Jackson,PERSON,2,2,0.3182,2022-03-30
510857,the D.C. Circuit Court of Appeals,ORG,2,2,0.3182,2022-03-30
510857,Lindsey Graham,PERSON,2,2,0.3182,2022-03-30
510857,Lisa Murkowski,PERSON,2,2,0.3182,2022-03-30
510857,Alaska,GPE,2,2,0.3182,2022-03-30
510857,Jackson,PERSON,2,2,0.5499,2022-03-30
510857,Graham,PERSON,2,2,0.5499,2022-03-30
510857,South Carolina,GPE,2,2,-0.5994,2022-03-30
510857,Republican,NORP,2,2,-0.5994,2022-03-30
510857,the Judiciary Committee,ORG,2,2,-0.5994,2022-03-30
510857,Jackson,GPE,2,2,-0.5994,2022-03-30
510857,Murkowski,PERSON,2,2,0.7346,2022-03-30
510857,Don Young,PERSON,2,2,0.7346,2022-03-30
510857,Murkowski,PERSON,2,2,0.3182,2022-03-30
510857,Jackson,PERSON,2,2,0.3182,2022-03-30
510857,Mitt Romney,PERSON,2,2,0.0,2022-03-30
510857,Utah,GPE,2,2,0.0,2022-03-30
510857,Jackson,PERSON,2,2,0.0,2022-03-30
510857,Republican,NORP,2,2,0.2732,2022-03-30
510857,Thom Tillis,PERSON,2,2,0.2732,2022-03-30
510857,North Carolina,GPE,2,2,0.2732,2022-03-30
510857,the Senate Judiciary Committee,ORG,2,2,0.2732,2022-03-30
510857,Jackson,PERSON,2,2,0.2732,2022-03-30
510857,Ruth Bader Ginsburg,PERSON,2,2,-0.7184,2022-03-30
510857,Stephen Breyer,PERSON,2,2,-0.7184,2022-03-30
510857,Tillis,PERSON,2,2,-0.7184,2022-03-30
510857,Chuck Grassley,PERSON,2,2,0.4019,2022-03-30
510857,Iowa,GPE,2,2,0.4019,2022-03-30
510857,The Judiciary Committee,ORG,2,2,0.0,2022-03-30
510857,Jackson,PERSON,2,2,0.0,2022-03-30
510857,Grassley,GPE,2,2,-0.3089,2022-03-30
510857,Democratic,NORP,2,2,-0.3089,2022-03-30
510857,Senate,ORG,2,2,-0.3089,2022-03-30
512396,Republican,NORP,2,5,0.0,2022-03-30
512396,Senate,ORG,2,5,0.0,2022-03-30
512396,Pennsylvania,GPE,2,5,0.0,2022-03-30
512396,Rick Klein,PERSON,2,5,-0.743,2022-03-30
512396,Republicans,NORP,2,5,-0.743,2022-03-30
512396,Donald Trump,PERSON,2,5,-0.743,2022-03-30
512396,Madison Cawthorn,PERSON,2,5,-0.743,2022-03-30
512396,Republican,NORP,2,5,-0.5106,2022-03-30
512396,Republican,NORP,2,5,0.296,2022-03-30
512396,Senate,ORG,2,5,0.296,2022-03-30
512396,Pennsylvania,GPE,2,5,0.296,2022-03-30
512396,David McCormick’s,PERSON,2,5,0.1779,2022-03-30
512396,Mehmet Oz,PERSON,2,5,0.1779,2022-03-30
512396,Turkish,NORP,2,5,0.1779,2022-03-30
512396,McCormick,PERSON,2,5,0.4939,2022-03-30
512396,China,GPE,2,5,0.4939,2022-03-30
512396,Chinese,NORP,2,5,0.4939,2022-03-30
512396,China,GPE,2,5,0.4939,2022-03-30
512396,COVID,ORG,2,5,0.4939,2022-03-30
512396,Ohio,GPE,2,5,0.0,2022-03-30
512396,GOP,ORG,2,5,0.0,2022-03-30
512396,Senate,ORG,2,5,0.0,2022-03-30
512396,Republican,NORP,2,5,-0.128,2022-03-30
512396,Mike DeWine,PERSON,2,5,-0.128,2022-03-30
512396,Ohioans,NORP,2,5,-0.128,2022-03-30
512396,America,GPE,2,5,-0.128,2022-03-30
512396,Republican,NORP,2,5,0.0,2022-03-30
512396,House,ORG,2,5,0.0,2022-03-30
512396,West Virginia,GPE,2,5,0.0,2022-03-30
512396,GOP,ORG,2,5,0.0,2022-03-30
512396,Joe Biden,PERSON,2,5,-0.0772,2022-03-30
512396,Trump,PERSON,2,5,-0.4019,2022-03-30
512396,Alabama,GPE,2,5,-0.5267,2022-03-30
512396,Georgia,GPE,2,5,-0.5267,2022-03-30
512396,Republicans,NORP,2,5,-0.5267,2022-03-30
512396,Republicans,NORP,2,5,0.5859,2022-03-30
512396,GOP,ORG,2,5,-0.4767,2022-03-30
512396,RUNDOWN,ORG,2,5,0.25,2022-03-30
512396,Averi Harper,PERSON,2,5,0.25,2022-03-30
512396,Alexandria Ocasio-Cortez,PERSON,2,5,0.25,2022-03-30
512396,Clarence Thomas,PERSON,2,5,0.25,2022-03-30
512396,Thomas,PERSON,2,5,0.0,2022-03-30
512396,Ginni Thomas,PERSON,2,5,0.0,2022-03-30
512396,Trump,PERSON,2,5,0.0,2022-03-30
512396,Mark Meadows,PERSON,2,5,0.0,2022-03-30
512396,Clarence Thomas,PERSON,2,5,-0.34,2022-03-30
512396,Ocasio-Cortez,ORG,2,5,-0.296,2022-03-30
512396,Veronica Escobar,PERSON,2,5,-0.296,2022-03-30
512396,D-Texas,ORG,2,5,-0.296,2022-03-30
512396,Nydia Velazquez,ORG,2,5,-0.296,2022-03-30
512396,Chuck Schumer,PERSON,2,5,-0.0258,2022-03-30
512396,Dick Durbin,PERSON,2,5,-0.0258,2022-03-30
512396,D-Ill.,GPE,2,5,-0.0258,2022-03-30
512396,Amy Klobuchar,PERSON,2,5,-0.0258,2022-03-30
512396,Minn.,GPE,2,5,-0.0258,2022-03-30
512396,Thomas,PERSON,2,5,-0.0258,2022-03-30
512396,House,ORG,2,5,0.0,2022-03-30
512396,Democratic,NORP,2,5,0.0,2022-03-30
512396,Caucus,ORG,2,5,0.0,2022-03-30
512396,Hakeem Jeffries,PERSON,2,5,0.0,2022-03-30
512396,the Senate Judiciary Committee,ORG,2,5,0.0,2022-03-30
512396,Thomas,PERSON,2,5,-0.296,2022-03-30
512396,Supreme Court,ORG,2,5,0.7906,2022-03-30
512396,Samuel Chase,PERSON,2,5,0.5267,2022-03-30
512396,Republicans,NORP,2,5,0.0258,2022-03-30
512396,Thomas,PERSON,2,5,0.0258,2022-03-30
512396,Thomas,PERSON,2,5,0.9423,2022-03-30
512396,American,NORP,2,5,0.9423,2022-03-30
512396,Justice,ORG,2,5,0.9423,2022-03-30
512396,Kentucky,GPE,2,5,0.9423,2022-03-30
512396,Mitch McConnell,PERSON,2,5,0.9423,2022-03-30
512396,Court,ORG,2,5,0.8173,2022-03-30
512396,Alisa Wiersema  Redistricting,PERSON,2,5,0.765,2022-03-30
512396,Ohio,GPE,2,5,0.7845,2022-03-30
512396,Supreme Court,ORG,2,5,0.7845,2022-03-30
512396,Republicans,NORP,2,5,0.7845,2022-03-30
512396,Florida,GPE,2,5,0.0,2022-03-30
512396,Ron DeSantis,PERSON,2,5,0.0,2022-03-30
512396,GOP,ORG,2,5,0.0,2022-03-30
512396,Florida,GPE,2,5,0.25,2022-03-30
512396,Republicans,NORP,2,5,0.5719,2022-03-30
512396,Americans,NORP,2,5,-0.2732,2022-03-30
512396,Biden,PERSON,2,5,-0.2732,2022-03-30
512396,Biden,PERSON,2,5,0.4215,2022-03-30
512396,Americans,NORP,2,5,0.7579,2022-03-30
512396,American,NORP,2,5,0.296,2022-03-30
512396,Biden,PERSON,2,5,0.296,2022-03-30
512396,Biden,PERSON,2,5,0.128,2022-03-30
512396,ABC News',ORG,2,5,0.0,2022-03-30
512396,ABC,ORG,2,5,0.5423,2022-03-30
512396,James Longman,PERSON,2,5,0.5423,2022-03-30
512396,Ukraine,GPE,2,5,0.5423,2022-03-30
512396,Russia,GPE,2,5,0.5423,2022-03-30
512396,ABC,ORG,2,5,0.0,2022-03-30
512396,Anne Flaherty,ORG,2,5,0.0,2022-03-30
512396,ESPN,ORG,2,5,0.0,2022-03-30
512396,Brooke Pryor,PERSON,2,5,0.0,2022-03-30
512396,NFL,ORG,2,5,0.0,2022-03-30
512396,ABC News,ORG,2,5,0.4588,2022-03-30
512396,ABC News,ORG,2,5,0.2023,2022-03-30
528443,Michigan,GPE,2,8,-0.3818,2022-03-30
528443,Gretchen Whitmer,PERSON,2,8,-0.3818,2022-03-30
528443,Michigan,GPE,2,8,-0.3818,2022-03-30
528443,Gretchen Whitmer,PERSON,2,8,-0.3818,2022-03-30
528443,FBI,ORG,2,8,0.0,2022-03-30
528443,Barry Croft Jr.,PERSON,2,8,0.0,2022-03-30
528443,Chastity Knight of,PERSON,2,8,0.4588,2022-03-30
528443,Delaware,GPE,2,8,0.4588,2022-03-30
528443,Grand Rapids,GPE,2,8,0.4588,2022-03-30
528443,Michigan,GPE,2,8,0.4588,2022-03-30
528443,Croft,ORG,2,8,-0.6369,2022-03-30
528443,Adam Fox,PERSON,2,8,-0.6369,2022-03-30
528443,Daniel Harris,PERSON,2,8,-0.6369,2022-03-30
528443,Brandon Caserta,PERSON,2,8,-0.6369,2022-03-30
528443,"Fox,",ORG,2,8,-0.2732,2022-03-30
528443,Croft,PERSON,2,8,-0.2732,2022-03-30
528443,Harris,PERSON,2,8,-0.2732,2022-03-30
528443,Knight,PERSON,2,8,-0.6705,2022-03-30
528443,Croft,ORG,2,8,-0.6705,2022-03-30
528443,Luther,GPE,2,8,-0.6705,2022-03-30
528443,Michigan,GPE,2,8,-0.6705,2022-03-30
528443,Honey,ORG,2,8,0.0,2022-03-30
528443,Croft,ORG,2,8,0.0,2022-03-30
528443,U.S.,GPE,2,8,-0.0772,2022-03-30
528443,Robert Jonker,PERSON,2,8,-0.0772,2022-03-30
528443,Ty Garbin,PERSON,2,8,-0.0772,2022-03-30
528443,Kaleb Franks,ORG,2,8,-0.0772,2022-03-30
528443,marijuana,PERSON,2,8,0.5878,2022-03-30
528443,Garbin,ORG,2,8,0.0,2022-03-30
528443,Joe Biden,PERSON,2,8,0.5994,2022-03-30
528443,COVID-19,ORG,2,8,-0.7717,2022-03-30
528443,Democrat,NORP,2,8,0.3612,2022-03-30
528443,Donald Trump,PERSON,2,8,-0.886,2022-03-30
528443,Trump,ORG,2,8,-0.5574,2022-03-30
528443,Capitol,ORG,2,8,-0.5574,2022-03-30
528443,AP,ORG,2,8,0.0,2022-03-30
528443,Whitmer,PERSON,2,8,0.0,2022-03-30
528443,Detroit,GPE,2,8,0.0,2022-03-30
540892,House,ORG,2,4,-0.4767,2022-03-30
540892,Donald Trump,PERSON,2,4,-0.4767,2022-03-30
540892,Jamie Raskin,PERSON,2,4,-0.4767,2022-03-30
540892,Trump,ORG,2,4,0.2023,2022-03-30
540892,Trump,ORG,2,4,0.128,2022-03-30
540892,Jared Kushner,PERSON,2,4,0.128,2022-03-30
540892,Defense,ORG,2,4,0.128,2022-03-30
540892,Mark Esper,PERSON,2,4,0.128,2022-03-30
540892,Mike Pence,PERSON,2,4,0.0,2022-03-30
540892,Chris Hodgson,PERSON,2,4,0.0,2022-03-30
540892,Raskin,PERSON,2,4,0.0,2022-03-30
540892,Pence,PERSON,2,4,0.0,2022-03-30
540892,Trump,ORG,2,4,0.0,2022-03-30
540892,Rudy Giuliani,PERSON,2,4,0.0,2022-03-30
540892,Ginni Thomas,PERSON,2,4,0.5267,2022-03-30
540892,Clarence Thomas,PERSON,2,4,0.5267,2022-03-30
540892,Mark Meadows,PERSON,2,4,0.5267,2022-03-30
540892,White House,ORG,2,4,0.0,2022-03-30
540892,The Washington Post,ORG,2,4,0.0,2022-03-30
540892,CBS News,ORG,2,4,0.0,2022-03-30
540892,Pete Aguilar,PERSON,2,4,0.0,2022-03-30
540892,Calif.,GPE,2,4,0.0,2022-03-30
540892,Trump,ORG,2,4,-0.5574,2022-03-30
540892,Capitol,ORG,2,4,-0.5574,2022-03-30
540892,Trump,ORG,2,4,-0.5574,2022-03-30
540892,GOP,ORG,2,4,-0.5574,2022-03-30
540892,Bennie Thompson,PERSON,2,4,0.0,2022-03-30
540892,Miss.,GPE,2,4,0.0,2022-03-30
540892,Trump,ORG,2,4,0.0,2022-03-30
540892,Thompson,ORG,2,4,0.0,2022-03-30
540892,Thompson,ORG,2,4,-0.1531,2022-03-30
540892,Trump,PERSON,2,4,0.0,2022-03-30
540892,Trump,ORG,2,4,0.0,2022-03-30
540892,Republicans,NORP,2,4,-0.4608,2022-03-30
540892,House,ORG,2,4,-0.6908,2022-03-30
540892,Trump White House,ORG,2,4,-0.6908,2022-03-30
540892,Peter Navarro,PERSON,2,4,-0.6908,2022-03-30
540892,Dan Scavino,PERSON,2,4,-0.6908,2022-03-30
540892,Congress,ORG,2,4,-0.6908,2022-03-30
540892,House,ORG,2,4,0.0258,2022-03-30
540892,Steny Hoyer,PERSON,2,4,0.0258,2022-03-30
540892,D-Md.,GPE,2,4,0.0258,2022-03-30
540892,House,ORG,2,4,0.0258,2022-03-30
540892,Trump,ORG,2,4,-0.5859,2022-03-30
540892,Steve Bannon,PERSON,2,4,-0.5859,2022-03-30
540892,House,ORG,2,4,-0.5859,2022-03-30
540892,House,ORG,2,4,-0.8074,2022-03-30
540892,the Justice Department,ORG,2,4,-0.8074,2022-03-30
540892,Trump,ORG,2,4,-0.0516,2022-03-30
540892,Trump,ORG,2,4,-0.7659,2022-03-30
540892,the Justice Department,ORG,2,4,-0.7659,2022-03-30
540892,Garland,PERSON,2,4,0.0,2022-03-30
540892,Elaine Luria,PERSON,2,4,0.0,2022-03-30
540892,Thompson,ORG,2,4,0.4215,2022-03-30
540892,ABC News',ORG,2,4,0.0,2022-03-30
540892,Lalee Ibssa,PERSON,2,4,0.0,2022-03-30
540892,Luke Barr,PERSON,2,4,0.0,2022-03-30
541160,Hunter Biden,PERSON,2,5,-0.34,2022-03-30
541160,Ukraine,GPE,2,5,-0.34,2022-03-30
541160,Joe Biden's,PERSON,2,5,0.0258,2022-03-30
541160,Hunter Biden,PERSON,2,5,0.0258,2022-03-30
541160,ABC News,ORG,2,5,0.0258,2022-03-30
541160,Wilmington,GPE,2,5,0.7003,2022-03-30
541160,Delaware,GPE,2,5,0.7003,2022-03-30
541160,Hunter Biden,PERSON,2,5,0.7003,2022-03-30
541160,Ukrainian,NORP,2,5,0.7003,2022-03-30
541160,Burisma,ORG,2,5,0.7003,2022-03-30
541160,Biden,PERSON,2,5,0.7003,2022-03-30
541160,U.S.,GPE,2,5,0.0,2022-03-30
541160,Office for Delaware,ORG,2,5,0.0,2022-03-30
541160,ABC News,ORG,2,5,0.0,2022-03-30
541160,Biden,PERSON,2,5,-0.9313,2022-03-30
541160,Biden,PERSON,2,5,-0.9313,2022-03-30
541160,ABC News,ORG,2,5,0.5267,2022-03-30
541160,the Justice Department,ORG,2,5,0.5267,2022-03-30
541160,Chris Clark,PERSON,2,5,0.0,2022-03-30
541160,Hunter Biden,PERSON,2,5,0.0,2022-03-30
541160,The New York Times,ORG,2,5,0.0,2022-03-30
541160,Hunter Biden,PERSON,2,5,0.5719,2022-03-30
541160,Biden,PERSON,2,5,0.5267,2022-03-30
541160,the Justice Department,ORG,2,5,0.5267,2022-03-30
541160,U.S.,GPE,2,5,0.0,2022-03-30
541160,Dan Weiss,PERSON,2,5,0.0,2022-03-30
541160,Trump,ORG,2,5,0.0,2022-03-30
541160,Biden,PERSON,2,5,0.0,2022-03-30
541160,Hunter Biden,PERSON,2,5,0.5574,2022-03-30
541160,ABC News,ORG,2,5,0.0,2022-03-30
541160,Biden,PERSON,2,5,0.0,2022-03-30
541160,Hunter Biden's,PERSON,2,5,0.128,2022-03-30
541160,ABC News,ORG,2,5,0.128,2022-03-30
541160,Joe Biden,PERSON,2,5,0.1779,2022-03-30
541160,Donald Trump,PERSON,2,5,0.1779,2022-03-30
541160,Hunter Biden's,PERSON,2,5,0.1779,2022-03-30
541160,Burisma,ORG,2,5,0.1779,2022-03-30
541160,China,GPE,2,5,0.1779,2022-03-30
541160,Hunter Biden's,PERSON,2,5,-0.4019,2022-03-30
541160,Biden,PERSON,2,5,-0.4019,2022-03-30
541160,Hunter Biden,PERSON,2,5,-0.4767,2022-03-30
541160,ABC News,ORG,2,5,-0.4767,2022-03-30
541160,Amy Robach,PERSON,2,5,-0.4767,2022-03-30
541160,Hunter Biden's,PERSON,2,5,0.1027,2022-03-30
541160,ABC News,ORG,2,5,0.0,2022-03-30
541160,Delaware,GPE,2,5,0.0,2022-03-30
541160,Hunter Biden's,PERSON,2,5,0.0,2022-03-30
541160,China,GPE,2,5,0.0,2022-03-30
541160,Ukraine,GPE,2,5,0.0,2022-03-30
541160,ABC News',ORG,2,5,0.0,2022-03-30
541160,Mike Levine,PERSON,2,5,0.0,2022-03-30
587411,Britain,GPE,2,6,0.2023,2022-03-30
587411,Hong Kong’s,GPE,2,6,0.2023,2022-03-30
587411,British,NORP,2,6,0.2023,2022-03-30
587411,LONDON,GPE,2,6,0.2023,2022-03-30
587411,Britain,GPE,2,6,0.2023,2022-03-30
587411,Hong Kong’s,GPE,2,6,0.2023,2022-03-30
587411,British,NORP,2,6,0.2023,2022-03-30
587411,British,NORP,2,6,0.0,2022-03-30
