node_id,article_id,entity,entity_type,cluster,topic,sentiment,cluster_id,dominant_topic,downloaded_date,node
1275,541160,Biden,PERSON,2,5,-0.4019,2,5,2022-03-30,Biden_2_5
1659,541160,Hunter Biden,PERSON,2,5,-0.4767,2,5,2022-03-30,Hunter Biden_2_5
1368,541160,ABC News,ORG,2,5,-0.4767,2,5,2022-03-30,ABC News_2_5
1671,541160,Amy Robach,PERSON,2,5,-0.4767,2,5,2022-03-30,Amy Robach_2_5
1670,541160,Hunter Biden's,PERSON,2,5,0.1027,2,5,2022-03-30,Hunter Biden's_2_5
1368,541160,ABC News,ORG,2,5,0.0,2,5,2022-03-30,ABC News_2_5
1662,541160,Delaware,GPE,2,5,0.0,2,5,2022-03-30,Delaware_2_5
1670,541160,Hunter Biden's,PERSON,2,5,0.0,2,5,2022-03-30,Hunter Biden's_2_5
1568,541160,China,GPE,2,5,0.0,2,5,2022-03-30,China_2_5
1287,541160,Ukraine,GPE,2,5,0.0,2,5,2022-03-30,Ukraine_2_5
1604,541160,ABC News',ORG,2,5,0.0,2,5,2022-03-30,ABC News'_2_5
1672,541160,Mike Levine,PERSON,2,5,0.0,2,5,2022-03-30,Mike Levine_2_5
1673,587411,Britain,GPE,2,6,0.2023,2,6,2022-03-30,Britain_2_6
1674,587411,Hong Kong’s,GPE,2,6,0.2023,2,6,2022-03-30,Hong Kong’s_2_6
1675,587411,British,NORP,2,6,0.2023,2,6,2022-03-30,British_2_6
1676,587411,LONDON,GPE,2,6,0.2023,2,6,2022-03-30,LONDON_2_6
1673,587411,Britain,GPE,2,6,0.2023,2,6,2022-03-30,Britain_2_6
1674,587411,Hong Kong’s,GPE,2,6,0.2023,2,6,2022-03-30,Hong Kong’s_2_6
1675,587411,British,NORP,2,6,0.2023,2,6,2022-03-30,British_2_6
1675,587411,British,NORP,2,6,0.0,2,6,2022-03-30,British_2_6
1677,587411,Hong Kong,GPE,2,6,0.0,2,6,2022-03-30,Hong Kong_2_6
1678,587411,China,GPE,2,6,0.0,2,6,2022-03-30,China_2_6
1675,587411,British,NORP,2,6,0.1779,2,6,2022-03-30,British_2_6
1679,587411,Asian,NORP,2,6,0.1779,2,6,2022-03-30,Asian_2_6
1680,587411,Chinese Communist Party,ORG,2,6,0.1779,2,6,2022-03-30,Chinese Communist Party_2_6
1681,587411,U.K.,GPE,2,6,-0.0258,2,6,2022-03-30,U.K._2_6
1682,587411,the Court of Final Appeal,ORG,2,6,-0.0258,2,6,2022-03-30,the Court of Final Appeal_2_6
1675,587411,British,NORP,2,6,-0.0258,2,6,2022-03-30,British_2_6
1678,587411,China,GPE,2,6,-0.0258,2,6,2022-03-30,China_2_6
1675,587411,British,NORP,2,6,-0.296,2,6,2022-03-30,British_2_6
1677,587411,Hong Kong,GPE,2,6,0.7964,2,6,2022-03-30,Hong Kong_2_6
1683,587411,U.K. Supreme Court,ORG,2,6,0.7964,2,6,2022-03-30,U.K. Supreme Court_2_6
1684,587411,Robert Reed,PERSON,2,6,0.7964,2,6,2022-03-30,Robert Reed_2_6
1677,587411,Hong Kong,GPE,2,6,0.7964,2,6,2022-03-30,Hong Kong_2_6
1685,587411,the Supreme Court,ORG,2,6,0.9512,2,6,2022-03-30,the Supreme Court_2_6
1677,587411,Hong Kong,GPE,2,6,0.9512,2,6,2022-03-30,Hong Kong_2_6
1677,587411,Hong Kong,GPE,2,6,0.0,2,6,2022-03-30,Hong Kong_2_6
1686,587411,Australia,GPE,2,6,0.0,2,6,2022-03-30,Australia_2_6
1687,587411,Canada,GPE,2,6,0.0,2,6,2022-03-30,Canada_2_6
1678,587411,China,GPE,2,6,0.128,2,6,2022-03-30,China_2_6
1677,587411,Hong Kong,GPE,2,6,0.128,2,6,2022-03-30,Hong Kong_2_6
1677,587411,Hong Kong,GPE,2,6,0.0,2,6,2022-03-30,Hong Kong_2_6
1688,587411,Communist Party's,ORG,2,6,0.0,2,6,2022-03-30,Communist Party's_2_6
1689,587411,Western,NORP,2,6,0.7717,2,6,2022-03-30,Western_2_6
1690,587411,the United Nations,ORG,2,6,0.7717,2,6,2022-03-30,the United Nations_2_6
1678,587411,China,GPE,2,6,0.7717,2,6,2022-03-30,China_2_6
1675,587411,British,NORP,2,6,0.34,2,6,2022-03-30,British_2_6
1691,587411,Boris Johnson,PERSON,2,6,0.34,2,6,2022-03-30,Boris Johnson_2_6
1681,587411,U.K.,GPE,2,6,0.34,2,6,2022-03-30,U.K._2_6
1675,587411,British,NORP,2,6,0.5267,2,6,2022-03-30,British_2_6
1692,587411,Liz Truss,PERSON,2,6,0.5267,2,6,2022-03-30,Liz Truss_2_6
1677,587411,Hong Kong,GPE,2,6,0.5267,2,6,2022-03-30,Hong Kong_2_6
1675,587411,British,NORP,2,6,-0.4404,2,6,2022-03-30,British_2_6
1674,587411,Hong Kong’s,GPE,2,6,-0.4404,2,6,2022-03-30,Hong Kong’s_2_6
1675,587411,British,NORP,2,6,0.34,2,6,2022-03-30,British_2_6
1677,587411,Hong Kong,GPE,2,6,0.34,2,6,2022-03-30,Hong Kong_2_6
1675,587411,British,NORP,2,6,0.34,2,6,2022-03-30,British_2_6
1693,587411,Conservative Party,ORG,2,6,0.2363,2,6,2022-03-30,Conservative Party_2_6
1694,587411,Parliament,ORG,2,6,0.2363,2,6,2022-03-30,Parliament_2_6
1695,587411,Tom Tugendhat,PERSON,2,6,0.2363,2,6,2022-03-30,Tom Tugendhat_2_6
1675,587411,British,NORP,2,6,0.2363,2,6,2022-03-30,British_2_6
1696,587411,Iain Duncan Smith,PERSON,2,6,-0.2732,2,6,2022-03-30,Iain Duncan Smith_2_6
1697,587411,Beijing,GPE,2,6,-0.2732,2,6,2022-03-30,Beijing_2_6
1698,587411,Ukraine,GPE,2,6,0.1877,2,6,2022-03-30,Ukraine_2_6
1677,587411,Hong Kong,GPE,2,6,0.1877,2,6,2022-03-30,Hong Kong_2_6
1699,587411,Duncan Smith,PERSON,2,6,0.1877,2,6,2022-03-30,Duncan Smith_2_6
1700,587411,The Hong Kong Bar Association,ORG,2,6,0.0258,2,6,2022-03-30,The Hong Kong Bar Association_2_6
1701,587411,the Court of Final Appeal's,ORG,2,6,0.4019,2,6,2022-03-30,the Court of Final Appeal's_2_6
1702,587411,Elaine Kurtenbach,PERSON,2,6,0.0,2,6,2022-03-30,Elaine Kurtenbach_2_6
1703,587411,Bangkok,GPE,2,6,0.0,2,6,2022-03-30,Bangkok_2_6
1652,597596,Republicans,NORP,2,4,0.0,2,4,2022-03-31,Republicans_2_4
1704,597596,Putin,PERSON,2,4,0.0,2,4,2022-03-31,Putin_2_4
1705,597596,Ukraine,GPE,2,4,0.0,2,4,2022-03-31,Ukraine_2_4
1706,597596,Rick Klein,PERSON,2,4,0.0,2,4,2022-03-31,Rick Klein_2_4
1707,597596,American,NORP,2,4,-0.7845,2,4,2022-03-31,American_2_4
1708,597596,Democratic,NORP,2,4,-0.7845,2,4,2022-03-31,Democratic_2_4
1652,597596,Republicans,NORP,2,4,0.7003,2,4,2022-03-31,Republicans_2_4
1305,597596,Donald Trump,PERSON,2,4,0.0,2,4,2022-03-31,Donald Trump_2_4
1709,597596,Russian,NORP,2,4,0.0,2,4,2022-03-31,Russian_2_4
1710,597596,Vladimir Putin,PERSON,2,4,0.0,2,4,2022-03-31,Vladimir Putin_2_4
1711,597596,Hunter Biden,PERSON,2,4,0.0,2,4,2022-03-31,Hunter Biden_2_4
1303,597596,Trump,ORG,2,4,0.0,2,4,2022-03-31,Trump_2_4
1387,597596,Biden,PERSON,2,4,0.0,2,4,2022-03-31,Biden_2_4
1420,597596,GOP,ORG,2,4,0.0,2,4,2022-03-31,GOP_2_4
1704,597596,Putin,PERSON,2,4,-0.5511,2,4,2022-03-31,Putin_2_4
1704,597596,Putin,PERSON,2,4,-0.5511,2,4,2022-03-31,Putin_2_4
1303,597596,Trump,ORG,2,4,0.4019,2,4,2022-03-31,Trump_2_4
1704,597596,Putin,PERSON,2,4,0.4019,2,4,2022-03-31,Putin_2_4
1712,597596,Madison Cawthorn,PERSON,2,4,0.4019,2,4,2022-03-31,Madison Cawthorn_2_4
1713,597596,Ukrainian,NORP,2,4,0.4019,2,4,2022-03-31,Ukrainian_2_4
1714,597596,Volodymyr Zelenskyy,PERSON,2,4,0.4019,2,4,2022-03-31,Volodymyr Zelenskyy_2_4
1308,597596,House,ORG,2,4,0.0,2,4,2022-03-31,House_2_4
1715,597596,Russia,GPE,2,4,0.0,2,4,2022-03-31,Russia_2_4
1716,597596,Belarus,GPE,2,4,0.0,2,4,2022-03-31,Belarus_2_4
1652,597596,Republicans,NORP,2,4,0.0,2,4,2022-03-31,Republicans_2_4
1717,597596,Florida,GPE,2,4,0.0,2,4,2022-03-31,Florida_2_4
1718,597596,Matt Gaetz,PERSON,2,4,0.0,2,4,2022-03-31,Matt Gaetz_2_4
1719,597596,Arizona,GPE,2,4,0.0,2,4,2022-03-31,Arizona_2_4
1720,597596,Andy Biggs,PERSON,2,4,0.0,2,4,2022-03-31,Andy Biggs_2_4
1721,597596,Georgia,GPE,2,4,0.0,2,4,2022-03-31,Georgia_2_4
1722,597596,Marjorie Taylor Greene,PERSON,2,4,0.0,2,4,2022-03-31,Marjorie Taylor Greene_2_4
1723,597596,Colorado,GPE,2,4,0.0,2,4,2022-03-31,Colorado_2_4
1724,597596,Lauren Boebert,PERSON,2,4,0.0,2,4,2022-03-31,Lauren Boebert_2_4
1725,597596,MAGA,ORG,2,4,0.0,2,4,2022-03-31,MAGA_2_4
1412,597596,the White House,ORG,2,4,0.4215,2,4,2022-03-31,the White House_2_4
1303,597596,Trump,ORG,2,4,0.4215,2,4,2022-03-31,Trump_2_4
1707,597596,American,NORP,2,4,-0.25,2,4,2022-03-31,American_2_4
1710,597596,Vladimir Putin,PERSON,2,4,-0.25,2,4,2022-03-31,Vladimir Putin_2_4
1710,597596,Vladimir Putin,PERSON,2,4,-0.25,2,4,2022-03-31,Vladimir Putin_2_4
1395,597596,White House,ORG,2,4,0.0,2,4,2022-03-31,White House_2_4
1726,597596,Kate Bedingfield,PERSON,2,4,0.0,2,4,2022-03-31,Kate Bedingfield_2_4
1727,597596,RUNDOWN,ORG,2,4,0.0,2,4,2022-03-31,RUNDOWN_2_4
1728,597596,Averi Harper,PERSON,2,4,0.0,2,4,2022-03-31,Averi Harper_2_4
1729,597596,Oklahoma,GPE,2,4,0.0,2,4,2022-03-31,Oklahoma_2_4
1730,597596,Kevin Stitt,PERSON,2,4,0.0,2,4,2022-03-31,Kevin Stitt_2_4
1414,597596,Republican,NORP,2,4,0.0,2,4,2022-03-31,Republican_2_4
1731,597596,Stitt,GPE,2,4,0.4939,2,4,2022-03-31,Stitt_2_4
1732,597596,"the ""Save Women's Sports Act",ORG,2,4,0.4939,2,4,2022-03-31,"the ""Save Women's Sports Act_2_4"
1731,597596,Stitt,GPE,2,4,0.0,2,4,2022-03-31,Stitt_2_4
1729,597596,Oklahoma,GPE,2,4,-0.2023,2,4,2022-03-31,Oklahoma_2_4
1420,597596,GOP,ORG,2,4,-0.2023,2,4,2022-03-31,GOP_2_4
1385,597596,Joe Biden,PERSON,2,4,-0.4767,2,4,2022-03-31,Joe Biden_2_4
1733,597596,Nation,ORG,2,4,0.4767,2,4,2022-03-31,Nation_2_4
1731,597596,Stitt,GPE,2,4,0.91,2,4,2022-03-31,Stitt_2_4
1308,597596,House,ORG,2,4,0.91,2,4,2022-03-31,House_2_4
1652,597596,Republicans,NORP,2,4,0.91,2,4,2022-03-31,Republicans_2_4
1734,597596,Lia Thomas,PERSON,2,4,0.91,2,4,2022-03-31,Lia Thomas_2_4
1735,597596,NCAA,ORG,2,4,0.91,2,4,2022-03-31,NCAA_2_4
1736,597596,the University of Pennsylvania,ORG,2,4,0.91,2,4,2022-03-31,the University of Pennsylvania_2_4
1375,597596,Thomas,PERSON,2,4,0.91,2,4,2022-03-31,Thomas_2_4
1724,597596,Lauren Boebert,PERSON,2,4,0.296,2,4,2022-03-31,Lauren Boebert_2_4
1737,597596,Alisa Wiersema,PERSON,2,4,0.0,2,4,2022-03-31,Alisa Wiersema_2_4
1303,597596,Trump,ORG,2,4,0.0423,2,4,2022-03-31,Trump_2_4
1738,597596,U.S.,GPE,2,4,0.0423,2,4,2022-03-31,U.S._2_4
1315,597596,the United States,GPE,2,4,0.0423,2,4,2022-03-31,the United States_2_4
1739,597596,CDC,ORG,2,4,-0.296,2,4,2022-03-31,CDC_2_4
1395,597596,White House,ORG,2,4,-0.296,2,4,2022-03-31,White House_2_4
1726,597596,Kate Bedingfield,PERSON,2,4,-0.296,2,4,2022-03-31,Kate Bedingfield_2_4
1739,597596,CDC,ORG,2,4,0.0,2,4,2022-03-31,CDC_2_4
1740,597596,the Department of Homeland Security,ORG,2,4,0.4137,2,4,2022-03-31,the Department of Homeland Security_2_4
1387,597596,Biden,PERSON,2,4,0.4588,2,4,2022-03-31,Biden_2_4
1713,597596,Ukrainian,NORP,2,4,0.4588,2,4,2022-03-31,Ukrainian_2_4
1741,597596,Americans,NORP,2,4,0.4588,2,4,2022-03-31,Americans_2_4
1742,597596,Democrats,NORP,2,4,0.2263,2,4,2022-03-31,Democrats_2_4
1719,597596,Arizona,GPE,2,4,0.2263,2,4,2022-03-31,Arizona_2_4
1743,597596,Kyrsten Sinema,PERSON,2,4,0.2263,2,4,2022-03-31,Kyrsten Sinema_2_4
1744,597596,Mark Kelly,PERSON,2,4,0.2263,2,4,2022-03-31,Mark Kelly_2_4
1745,597596,Texas Reps,ORG,2,4,0.2263,2,4,2022-03-31,Texas Reps_2_4
1746,597596,Vicente Gonzalez,PERSON,2,4,0.2263,2,4,2022-03-31,Vicente Gonzalez_2_4
1747,597596,Henry Cuellar,PERSON,2,4,0.2263,2,4,2022-03-31,Henry Cuellar_2_4
1412,597596,the White House,ORG,2,4,0.2263,2,4,2022-03-31,the White House_2_4
1748,597596,Joe Manchin,PERSON,2,4,0.0,2,4,2022-03-31,Joe Manchin_2_4
1652,597596,Republicans,NORP,2,4,0.7269,2,4,2022-03-31,Republicans_2_4
1308,597596,House,ORG,2,4,0.7269,2,4,2022-03-31,House_2_4
1742,597596,Democrats,NORP,2,4,0.7269,2,4,2022-03-31,Democrats_2_4
1308,597596,House,ORG,2,4,0.4939,2,4,2022-03-31,House_2_4
1414,597596,Republican,NORP,2,4,0.4939,2,4,2022-03-31,Republican_2_4
1708,597596,Democratic,NORP,2,4,0.4939,2,4,2022-03-31,Democratic_2_4
1749,597596,Nathaniel Rakich,PERSON,2,4,0.0,2,4,2022-03-31,Nathaniel Rakich_2_4
1404,597596,ABC News',ORG,2,4,0.0,2,4,2022-03-31,ABC News'_2_4
1750,597596,ABC,ORG,2,4,-0.4215,2,4,2022-03-31,ABC_2_4
1751,597596,Jessica Hopper,PERSON,2,4,-0.4215,2,4,2022-03-31,Jessica Hopper_2_4
1750,597596,ABC,ORG,2,4,0.0,2,4,2022-03-31,ABC_2_4
1752,597596,Karen Travers,PERSON,2,4,0.0,2,4,2022-03-31,Karen Travers_2_4
1753,597596,COVID-19,ORG,2,4,0.0,2,4,2022-03-31,COVID-19_2_4
1750,597596,ABC,ORG,2,4,-0.1027,2,4,2022-03-31,ABC_2_4
1754,597596,Jordana Miller,PERSON,2,4,-0.1027,2,4,2022-03-31,Jordana Miller_2_4
1755,597596,Israel,GPE,2,4,-0.1027,2,4,2022-03-31,Israel_2_4
1380,597596,ABC News,ORG,2,4,0.4588,2,4,2022-03-31,ABC News_2_4
1380,597596,ABC News,ORG,2,4,0.2023,2,4,2022-03-31,ABC News_2_4
1756,634084,Capitol,ORG,2,0,-0.4767,2,0,2022-03-31,Capitol_2_0
1757,634084,The Department of Justice,ORG,2,0,-0.2263,2,0,2022-03-31,The Department of Justice_2_0
1758,634084,U.S.,GPE,2,0,-0.2263,2,0,2022-03-31,U.S._2_0
1759,634084,ABC News,ORG,2,0,-0.2263,2,0,2022-03-31,ABC News_2_0
1760,634084,Donald Trump,PERSON,2,0,0.7351,2,0,2022-03-31,Donald Trump_2_0
1761,634084,the Washington Post,ORG,2,0,0.0,2,0,2022-03-31,the Washington Post_2_0
1762,634084,the Department of Justice,ORG,2,0,0.5267,2,0,2022-03-31,the Department of Justice_2_0
1759,634084,ABC News,ORG,2,0,0.5267,2,0,2022-03-31,ABC News_2_0
1763,634084,Merrick Garland,PERSON,2,0,0.2023,2,0,2022-03-31,Merrick Garland_2_0
1756,634084,Capitol,ORG,2,0,0.2023,2,0,2022-03-31,Capitol_2_0
1764,634084,Garland,PERSON,2,0,0.0,2,0,2022-03-31,Garland_2_0
1765,1138187,Don Young,PERSON,2,7,0.0,2,7,2022-04-01,Don Young_2_7
1766,1138187,Sarah Palin,PERSON,2,7,0.0,2,7,2022-04-01,Sarah Palin_2_7
1456,1138187,Congress,ORG,2,7,0.0,2,7,2022-04-01,Congress_2_7
1472,1138187,GOP,ORG,2,7,0.0,2,7,2022-04-01,GOP_2_7
1767,1138187,Alaska,GPE,2,7,0.0,2,7,2022-04-01,Alaska_2_7
1766,1138187,Sarah Palin,PERSON,2,7,0.0,2,7,2022-04-01,Sarah Palin_2_7
1767,1138187,Alaska,GPE,2,7,0.0,2,7,2022-04-01,Alaska_2_7
1456,1138187,Congress,ORG,2,7,0.0,2,7,2022-04-01,Congress_2_7
1765,1138187,Don Young,PERSON,2,7,0.0,2,7,2022-04-01,Don Young_2_7
1768,1138187,U.S.,GPE,2,7,0.0,2,7,2022-04-01,U.S._2_7
1446,1138187,House,ORG,2,7,0.0,2,7,2022-04-01,House_2_7
1767,1138187,Alaska,GPE,2,7,0.0,2,7,2022-04-01,Alaska_2_7
1769,1138187,Palin,PERSON,2,7,0.0,2,7,2022-04-01,Palin_2_7
1767,1138187,Alaska,GPE,2,7,0.5859,2,7,2022-04-01,Alaska_2_7
1456,1138187,Congress,ORG,2,7,0.5859,2,7,2022-04-01,Congress_2_7
1770,1138187,Young,PERSON,2,7,0.5859,2,7,2022-04-01,Young_2_7
1771,1138187,Seattle,GPE,2,7,-0.7351,2,7,2022-04-01,Seattle_2_7
1767,1138187,Alaska,GPE,2,7,-0.7351,2,7,2022-04-01,Alaska_2_7
1446,1138187,House,ORG,2,7,0.0,2,7,2022-04-01,House_2_7
1772,1138187,Tiffany Montemayor,PERSON,2,7,0.0,2,7,2022-04-01,Tiffany Montemayor_2_7
1773,1138187,the Alaska Division of Elections,ORG,2,7,0.0,2,7,2022-04-01,the Alaska Division of Elections_2_7
1493,1138187,ABC News,ORG,2,7,0.0,2,7,2022-04-01,ABC News_2_7
1769,1138187,Palin,GPE,2,7,0.0,2,7,2022-04-01,Palin_2_7
1769,1138187,Palin,GPE,2,7,-0.2023,2,7,2022-04-01,Palin_2_7
1472,1138187,GOP,ORG,2,7,-0.2023,2,7,2022-04-01,GOP_2_7
1498,1138187,Donald Trump,PERSON,2,7,-0.2023,2,7,2022-04-01,Donald Trump_2_7
1774,1138187,America,GPE,2,7,0.0,2,7,2022-04-01,America_2_7
1769,1138187,Palin,PERSON,2,7,-0.5994,2,7,2022-04-01,Palin_2_7
1767,1138187,Alaska,GPE,2,7,0.4588,2,7,2022-04-01,Alaska_2_7
1767,1138187,Alaska,GPE,2,7,0.9366,2,7,2022-04-01,Alaska_2_7
1775,1138187,John McCain,PERSON,2,7,-0.1531,2,7,2022-04-01,John McCain_2_7
1769,1138187,Palin,GPE,2,7,0.0,2,7,2022-04-01,Palin_2_7
1776,1138187,Fox News,ORG,2,7,0.6369,2,7,2022-04-01,Fox News_2_7
1777,1138187,Sarah Palin's,PERSON,2,7,0.6369,2,7,2022-04-01,Sarah Palin's_2_7
1767,1138187,Alaska,GPE,2,7,0.6369,2,7,2022-04-01,Alaska_2_7
1778,1138187,Fox,ORG,2,7,0.0,2,7,2022-04-01,Fox_2_7
1497,1138187,New York,GPE,2,7,-0.7783,2,7,2022-04-01,New York_2_7
1779,1138187,The New York Times,ORG,2,7,-0.7783,2,7,2022-04-01,The New York Times_2_7
1479,1138187,ABC News',ORG,2,7,0.0,2,7,2022-04-01,ABC News'_2_7
1780,1138187,Ben Siegel,PERSON,2,7,0.0,2,7,2022-04-01,Ben Siegel_2_7
1781,1138187,Michelle Stoddart,PERSON,2,7,0.0,2,7,2022-04-01,Michelle Stoddart_2_7
1611,728906,Michigan,GPE,2,8,-0.9628,2,8,2022-04-01,Michigan_2_8
1612,728906,Gretchen Whitmer,PERSON,2,8,-0.9628,2,8,2022-04-01,Gretchen Whitmer_2_8
1640,728906,Whitmer,PERSON,2,8,-0.9628,2,8,2022-04-01,Whitmer_2_8
1782,728906,Jurors,ORG,2,8,-0.9628,2,8,2022-04-01,Jurors_2_8
1611,728906,Michigan,GPE,2,8,-0.9628,2,8,2022-04-01,Michigan_2_8
1612,728906,Gretchen Whitmer,PERSON,2,8,-0.9628,2,8,2022-04-01,Gretchen Whitmer_2_8
1620,728906,Daniel Harris,PERSON,2,8,0.128,2,8,2022-04-01,Daniel Harris_2_8
1640,728906,Whitmer,PERSON,2,8,-0.9657,2,8,2022-04-01,Whitmer_2_8
1619,728906,Adam Fox,PERSON,2,8,0.128,2,8,2022-04-01,Adam Fox_2_8
1614,728906,Barry Croft Jr.,PERSON,2,8,0.128,2,8,2022-04-01,Barry Croft Jr._2_8
1621,728906,Brandon Caserta,PERSON,2,8,0.128,2,8,2022-04-01,Brandon Caserta_2_8
1640,728906,Whitmer,PERSON,2,8,-0.6249,2,8,2022-04-01,Whitmer_2_8
1634,728906,COVID-19,ORG,2,8,-0.6249,2,8,2022-04-01,COVID-19_2_8
1783,728906,stymie,GPE,2,8,-0.4767,2,8,2022-04-01,stymie_2_8
1611,728906,Michigan,GPE,2,8,0.0,2,8,2022-04-01,Michigan_2_8
1623,728906,Harris,PERSON,2,8,0.0,2,8,2022-04-01,Harris_2_8
1623,728906,Harris,PERSON,2,8,0.0,2,8,2022-04-01,Harris_2_8
1627,728906,U.S.,GPE,2,8,0.0,2,8,2022-04-01,U.S._2_8
1784,728906,Jonathan Roth,PERSON,2,8,0.0,2,8,2022-04-01,Jonathan Roth_2_8
1623,728906,Harris,PERSON,2,8,0.0,2,8,2022-04-01,Harris_2_8
1627,728906,U.S.,GPE,2,8,0.0,2,8,2022-04-01,U.S._2_8
1628,728906,Robert Jonker,PERSON,2,8,0.0,2,8,2022-04-01,Robert Jonker_2_8
1785,728906,Roth,PERSON,2,8,-0.7351,2,8,2022-04-01,Roth_2_8
1623,728906,Harris,PERSON,2,8,-0.7351,2,8,2022-04-01,Harris_2_8
1640,728906,Whitmer,PERSON,2,8,-0.7351,2,8,2022-04-01,Whitmer_2_8
1623,728906,Harris,PERSON,2,8,-0.34,2,8,2022-04-01,Harris_2_8
1786,728906,Marine,NORP,2,8,-0.34,2,8,2022-04-01,Marine_2_8
1625,728906,Luther,GPE,2,8,-0.34,2,8,2022-04-01,Luther_2_8
1611,728906,Michigan,GPE,2,8,-0.34,2,8,2022-04-01,Michigan_2_8
1785,728906,Roth,PERSON,2,8,0.34,2,8,2022-04-01,Roth_2_8
1618,728906,Croft,ORG,2,8,0.34,2,8,2022-04-01,Croft_2_8
1785,728906,Roth,PERSON,2,8,0.0,2,8,2022-04-01,Roth_2_8
1623,728906,Harris,PERSON,2,8,0.0,2,8,2022-04-01,Harris_2_8
1640,728906,Whitmer,ORG,2,8,0.0,2,8,2022-04-01,Whitmer_2_8
1623,728906,Harris,PERSON,2,8,0.0516,2,8,2022-04-01,Harris_2_8
1787,728906,Elk Rapids,GPE,2,8,0.0,2,8,2022-04-01,Elk Rapids_2_8
1611,728906,Michigan,GPE,2,8,0.0,2,8,2022-04-01,Michigan_2_8
1640,728906,Whitmer,PERSON,2,8,0.0,2,8,2022-04-01,Whitmer_2_8
1623,728906,Harris,PERSON,2,8,0.0,2,8,2022-04-01,Harris_2_8
1629,728906,Ty Garbin,PERSON,2,8,0.0202,2,8,2022-04-01,Ty Garbin_2_8
1630,728906,Kaleb Franks,PERSON,2,8,0.0202,2,8,2022-04-01,Kaleb Franks_2_8
1632,728906,Garbin,ORG,2,8,0.2263,2,8,2022-04-01,Garbin_2_8
1633,728906,Joe Biden,PERSON,2,8,0.2263,2,8,2022-04-01,Joe Biden_2_8
1635,728906,Democrat,NORP,2,8,0.3612,2,8,2022-04-01,Democrat_2_8
1636,728906,Donald Trump,PERSON,2,8,-0.886,2,8,2022-04-01,Donald Trump_2_8
1637,728906,Trump,ORG,2,8,-0.5574,2,8,2022-04-01,Trump_2_8
1638,728906,Capitol,ORG,2,8,-0.5574,2,8,2022-04-01,Capitol_2_8
1639,728906,AP,ORG,2,8,0.0,2,8,2022-04-01,AP_2_8
1640,728906,Whitmer,PERSON,2,8,0.0,2,8,2022-04-01,Whitmer_2_8
1641,728906,Detroit,GPE,2,8,0.0,2,8,2022-04-01,Detroit_2_8
1788,777480,Michigan,GPE,2,5,-0.8126,2,5,2022-04-01,Michigan_2_5
1789,777480,Gretchen Whitmer,PERSON,2,5,-0.8126,2,5,2022-04-01,Gretchen Whitmer_2_5
1790,777480,Brandon Caserta,PERSON,2,5,-0.0772,2,5,2022-04-01,Brandon Caserta_2_5
1791,777480,Barry Croft,PERSON,2,5,-0.0772,2,5,2022-04-01,Barry Croft_2_5
1792,777480,Adam Fox,PERSON,2,5,-0.0772,2,5,2022-04-01,Adam Fox_2_5
1793,777480,Daniel Harris,PERSON,2,5,-0.0772,2,5,2022-04-01,Daniel Harris_2_5
1794,777480,Whitmer,PERSON,2,5,-0.0772,2,5,2022-04-01,Whitmer_2_5
1795,777480,Ty Garbin,PERSON,2,5,-0.3182,2,5,2022-04-01,Ty Garbin_2_5
1796,777480,Kaleb Franks,ORG,2,5,-0.3182,2,5,2022-04-01,Kaleb Franks_2_5
1286,777480,U.S.,GPE,2,5,0.0,2,5,2022-04-01,U.S._2_5
1797,777480,Nils Kessler,PERSON,2,5,0.0,2,5,2022-04-01,Nils Kessler_2_5
1788,777480,Michigan,GPE,2,5,0.0,2,5,2022-04-01,Michigan_2_5
1279,777480,America,GPE,2,5,0.0,2,5,2022-04-01,America_2_5
1798,777480,Kessler,PERSON,2,5,0.296,2,5,2022-04-01,Kessler_2_5
1799,777480,Christopher Gibbons,PERSON,2,5,0.128,2,5,2022-04-01,Christopher Gibbons_2_5
1792,777480,Adam Fox,PERSON,2,5,0.128,2,5,2022-04-01,Adam Fox_2_5
1800,777480,Fox,ORG,2,5,0.128,2,5,2022-04-01,Fox_2_5
1794,777480,Whitmer,PERSON,2,5,0.128,2,5,2022-04-01,Whitmer_2_5
1800,777480,Fox,PERSON,2,5,-0.7579,2,5,2022-04-01,Fox_2_5
1800,777480,Fox,ORG,2,5,-0.7579,2,5,2022-04-01,Fox_2_5
1801,777480,Gibbons,PERSON,2,5,-0.7579,2,5,2022-04-01,Gibbons_2_5
1801,777480,Gibbons,PERSON,2,5,0.0,2,5,2022-04-01,Gibbons_2_5
1794,777480,Whitmer,PERSON,2,5,0.4215,2,5,2022-04-01,Whitmer_2_5
1284,777480,Democrats,NORP,2,5,-0.9552,2,5,2022-04-01,Democrats_2_5
1561,777480,Republicans,NORP,2,5,-0.9552,2,5,2022-04-01,Republicans_2_5
1794,777480,Whitmer,PERSON,2,5,-0.9552,2,5,2022-04-01,Whitmer_2_5
1802,777480,ISIS,ORG,2,5,0.3612,2,5,2022-04-01,ISIS_2_5
1397,800487,Capitol,ORG,2,4,-0.6808,2,4,2022-04-01,Capitol_2_4
1803,800487,Merrick Garland,PERSON,2,4,-0.6808,2,4,2022-04-01,Merrick Garland_2_4
1804,800487,the Department of Justice,ORG,2,4,-0.6808,2,4,2022-04-01,the Department of Justice_2_4
1397,800487,Capitol,ORG,2,4,-0.6808,2,4,2022-04-01,Capitol_2_4
